matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,256,512,1,0,1,0,,8192,1,3,6,4,2226570.000000,87341.000000,2208730.000000,176780857,1351,255.874161,53,16860,945017,0.008668,1077.219116,22.233835,39.051247,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,512,1,0,1,0,,2048,1,3,6,4,1853497.000000,110762.000000,1825644.000000,124201753,7595,31.997234,58,25108,1871264,0.019980,128.119003,27.095383,26.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,512,1,0,1,0,,8192,1,3,6,4,1854851.000000,102362.000000,1816851.000000,124201753,7595,31.997234,58,25108,1871264,0.019980,128.119003,35.976971,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,512,512,1,0,1,0,,2048,1,3,6,4,2636309.000000,81856.000000,2625781.000000,204048441,784,509.181122,58,10685,579621,0.010727,2511.068604,2.058635,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,512,512,1,0,1,0,,8192,1,3,6,4,2658855.000000,80371.000000,2641031.000000,204048441,784,509.181122,58,10685,579621,0.010727,2511.068604,3.854955,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,64,512,1,0,1,0,,2048,1,3,6,4,1660285.000000,110983.000000,1629341.000000,162149881,4956,63.995762,45,24037,1359926,0.016776,256.048126,9.866048,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,64,512,1,0,1,0,,8192,1,3,6,4,1616189.000000,98931.000000,1592134.000000,162149881,4956,63.995762,45,24037,1359926,0.016776,256.048126,23.692587,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,1024,64,1,0,1,0,,2048,1,3,6,4,3790639.000000,43850.000000,3782438.000000,261698617,4010,1020.290527,292,3600,348014,0.030079,9229.047852,10.077707,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,1024,64,1,0,1,0,,8192,1,3,6,4,3756696.000000,43181.000000,3741854.000000,261698617,4010,1020.290527,292,3600,348014,0.030079,9229.047852,9.451189,2.828427,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,128,64,1,0,1,0,,2048,1,3,6,4,4987167.000000,34014.000000,4893595.000000,79301817,9696,127.921104,214,2791,2539152,0.053388,1077.052979,20.690239,3.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,128,64,1,0,1,0,,8192,1,3,6,4,4885379.000000,32051.000000,4811469.000000,79301817,9696,127.921104,214,2791,2539152,0.053388,1077.052979,19.372490,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,256,64,1,0,1,0,,2048,1,3,6,4,4335651.000000,27484.000000,4309204.000000,106221177,6499,255.555313,248,1911,1290008,0.048979,3466.161133,14.676213,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,256,64,1,0,1,0,,8192,1,3,6,4,4384219.000000,25536.000000,4337266.000000,106221177,6499,255.555313,248,1911,1290008,0.048979,3466.161133,12.967030,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,64,1,0,1,0,,2048,1,3,6,4,8830848.000000,66092.000000,8696590.000000,39432089,19279,31.994555,139,8137,9245435,0.053410,410.701965,42.997631,2.236068,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,32,64,1,0,1,0,,8192,1,3,6,4,8872797.000000,70815.000000,8712792.000000,39432089,19279,31.994555,139,8137,9245435,0.053410,410.701965,45.826622,19.104973,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,512,64,1,0,1,0,,2048,1,3,6,4,3909436.000000,34816.000000,3885759.000000,176757369,5423,509.586212,248,1719,670957,0.044650,6030.261719,13.241696,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,512,64,1,0,1,0,,8192,1,3,6,4,3917617.000000,36887.000000,3889325.000000,176757369,5423,509.586212,248,1719,670957,0.044650,6030.261719,11.071403,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,5,0.200000,64,64,1,0,1,0,,8192,1,3,6,4,6316761.000000,50921.000000,6174639.000000,54794553,13407,63.918549,131,4678,4749499,0.056177,737.722107,31.697163,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,1024,1,0,1,0,,2048,1,3,6,4,429984.000000,66449.000000,429478.000000,31891216,31,1013.935486,3,8391,58912,0.001658,459.791931,0.144224,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,1024,1,0,1,0,,8192,1,3,6,4,426622.000000,64140.000000,425880.000000,31891216,31,1013.935486,3,8391,58912,0.001658,459.791931,0.440683,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,1024,1,0,1,0,,2048,1,3,6,4,187008.000000,73577.000000,186446.000000,15786768,122,127.770493,2,10112,67395,0.000656,64.419006,0.356427,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,1024,1,0,1,0,,8192,1,3,6,4,195276.000000,75977.000000,194525.000000,15786768,122,127.770493,2,10112,67395,0.000656,64.419006,1.271744,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,1024,1,0,1,0,,2048,1,3,6,4,251366.000000,67174.000000,250517.000000,17228560,67,253.671646,2,9003,67931,0.000435,127.631676,0.310389,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,1024,1,0,1,0,,2048,1,3,6,4,139716.000000,77365.000000,138825.000000,15136400,468,31.940170,2,10587,67890,0.000874,16.081703,1.241483,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,1024,1,0,1,0,,8192,1,3,6,4,139051.000000,76439.000000,138019.000000,15136400,468,31.940170,2,10587,67890,0.000874,16.081703,4.504043,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,1024,1,0,1,0,,2048,1,3,6,4,321711.000000,67462.000000,320878.000000,21645072,42,508.285706,2,8769,67697,0.000923,234.748322,0.252907,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,1024,1,0,1,0,,8192,1,3,6,4,319806.000000,64577.000000,319237.000000,21645072,42,508.285706,2,8769,67697,0.000923,234.748322,0.592299,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,1024,1,0,1,0,,2048,1,3,6,4,155263.000000,75973.000000,154563.000000,15393552,238,63.882355,2,10537,67820,0.000827,32.174339,0.670848,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,1024,1,0,1,0,,8192,1,3,6,4,156266.000000,77686.000000,155589.000000,15393552,238,63.882355,2,10537,67820,0.000827,32.174339,2.293131,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,128,1,0,1,0,,2048,1,3,6,4,624036.000000,4104.000000,622939.000000,36832768,287,1004.975586,68,523,65369,0.005224,60.977055,0.640608,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,128,1,0,1,0,,8192,1,3,6,4,637514.000000,4185.000000,636208.000000,36832768,287,1004.975586,68,523,65369,0.005224,60.977055,0.853184,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,128,1,0,1,0,,2048,1,3,6,4,581764.000000,35868.000000,577173.000000,7532304,461,127.817787,10,4893,298802,0.004066,54.368282,1.096800,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,128,1,0,1,0,,8192,1,3,6,4,570145.000000,34780.000000,566459.000000,7532304,461,127.817787,10,4893,298802,0.004066,54.368282,1.149877,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,128,1,0,1,0,,2048,1,3,6,4,728731.000000,16808.000000,722510.000000,10900240,335,254.602982,24,2118,218807,0.003308,52.743626,0.822187,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,128,1,0,1,0,,8192,1,3,6,4,728272.000000,14981.000000,723357.000000,10900240,335,254.602982,24,2118,218807,0.003308,52.743626,1.000203,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,128,1,0,1,0,,2048,1,3,6,4,584539.000000,54664.000000,576879.000000,5539728,1356,31.958702,11,8458,501920,0.007211,19.805037,3.517963,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,128,1,0,1,0,,8192,1,3,6,4,583380.000000,54906.000000,575681.000000,5539728,1356,31.958702,11,8458,501920,0.007211,19.805037,3.150389,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,128,1,0,1,0,,2048,1,3,6,4,711097.000000,8438.000000,708212.000000,18071824,279,507.526886,30,1065,124767,0.003753,57.728638,0.734144,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,128,1,0,1,0,,2048,1,3,6,4,557625.000000,49837.000000,552893.000000,6448144,789,63.929024,14,6690,406175,0.006037,34.937965,2.033024,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,128,1,0,1,0,,8192,1,3,6,4,569525.000000,50701.000000,564493.000000,6448144,789,63.929024,14,6690,406175,0.006037,34.937965,1.693365,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,256,1,0,1,0,,2048,1,3,6,4,619990.000000,10452.000000,619019.000000,30722832,120,1009.700012,21,1478,65857,0.000073,98.269279,0.325707,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,256,1,0,1,0,,8192,1,3,6,4,628161.000000,11317.000000,627117.000000,30722832,120,1009.700012,21,1478,65857,0.000073,98.269279,0.429504,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,256,1,0,1,0,,2048,1,3,6,4,328671.000000,66808.000000,324502.000000,9130768,282,127.801422,9,8905,152157,0.001413,63.794048,0.768341,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,256,1,0,1,0,,8192,1,3,6,4,322245.000000,60987.000000,319933.000000,9130768,282,127.801422,9,8905,152157,0.001413,63.794048,0.795189,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,256,1,0,1,0,,2048,1,3,6,4,389076.000000,55506.000000,386615.000000,11712272,182,254.285721,11,8165,135509,0.000642,116.409798,0.550368,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,256,1,0,1,0,,8192,1,3,6,4,392031.000000,56378.000000,388600.000000,11712272,182,254.285721,11,8165,135509,0.000642,116.409798,0.711339,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,256,1,0,1,0,,2048,1,3,6,4,231902.000000,64757.000000,229605.000000,7076112,869,31.967779,6,10033,164473,0.002687,17.797468,2.075115,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,256,1,0,1,0,,8192,1,3,6,4,238590.000000,75167.000000,235215.000000,7076112,869,31.967779,6,10033,164473,0.002687,17.797468,1.930453,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,256,1,0,1,0,,2048,1,3,6,4,646188.000000,20692.000000,643804.000000,15040272,117,506.666656,12,2758,122383,0.001130,106.335388,0.348789,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,256,1,0,1,0,,8192,1,3,6,4,644026.000000,21867.000000,641297.000000,15040272,117,506.666656,12,2758,122383,0.001130,106.335388,0.485163,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,32,1,0,1,0,,2048,1,3,6,4,589459.000000,323.000000,588508.000000,49210752,1539,1000.990234,227,47,65186,0.004579,5.765957,3.662560,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,32,1,0,1,0,,8192,1,3,6,4,566464.000000,317.000000,565553.000000,49210752,1539,1000.990234,227,47,65186,0.004579,5.765957,5.136267,4.472136,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,32,1,0,1,0,,2048,1,3,6,4,880529.000000,3007.000000,870127.000000,9703808,2375,127.870316,42,413,457912,0.003124,5.067797,4.794837,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,32,1,0,1,0,,8192,1,3,6,4,887648.000000,2974.000000,877418.000000,9703808,2375,127.870316,42,413,457912,0.003124,5.067797,5.368811,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,32,1,0,1,0,,2048,1,3,6,4,695915.000000,1703.000000,694162.000000,17366656,2150,252.734879,82,222,239675,0.003225,5.540541,5.017429,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,32,1,0,1,0,,8192,1,3,6,4,1640074.000000,6766.000000,1630413.000000,28339840,3476,255.098969,285,730,508123,0.011106,557.756165,7.870614,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,32,1,0,1,0,,2048,1,3,6,4,1442167.000000,14309.000000,1416622.000000,3466256,3393,31.966991,19,1958,1354047,0.015344,7.363636,6.568267,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,32,1,0,1,0,,8192,1,3,6,4,1431274.000000,14499.000000,1410681.000000,3466256,3393,31.966991,19,1958,1354047,0.015344,7.363636,7.854293,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,32,1,0,1,0,,2048,1,3,6,4,632908.000000,739.000000,626855.000000,29287168,1831,500.583282,158,93,123780,0.000000,3.505376,3.604011,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,32,1,0,1,0,,8192,1,3,6,4,610209.000000,673.000000,606090.000000,29287168,1831,500.583282,158,93,123780,0.000000,3.505376,22.646881,46.324940,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,32,1,0,1,0,,2048,1,3,6,4,1026215.000000,7755.000000,1014931.000000,4992784,2441,63.954117,23,989,845479,0.007566,7.236603,4.801952,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,32,1,0,1,0,,8192,1,3,6,4,1041071.000000,7725.000000,1031823.000000,4992784,2441,63.954117,23,989,845479,0.007566,7.236603,25.862305,50.279221,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,512,1,0,1,0,,2048,1,3,6,4,543293.000000,22346.000000,542490.000000,28460816,55,1015.490906,9,2856,59273,0.000783,170.775208,0.204427,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,512,1,0,1,0,,8192,1,3,6,4,547557.000000,21351.000000,546823.000000,28460816,55,1015.490906,9,2856,59273,0.000783,170.775208,0.335520,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,512,1,0,1,0,,2048,1,3,6,4,258210.000000,69588.000000,256826.000000,11002640,170,127.505882,4,9319,106985,0.000744,62.690952,0.641771,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,512,1,0,1,0,,8192,1,3,6,4,260848.000000,68709.000000,259014.000000,11002640,170,127.505882,4,9319,106985,0.000744,62.690952,0.882517,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,512,1,0,1,0,,2048,1,3,6,4,319378.000000,60331.000000,317833.000000,12931856,100,254.440002,5,8178,100232,0.000708,113.138664,0.261120,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,512,1,0,1,0,,8192,1,3,6,4,312544.000000,55500.000000,311246.000000,12931856,100,254.440002,5,8178,100232,0.000708,113.138664,0.585621,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,512,1,0,1,0,,2048,1,3,6,4,187645.000000,67080.000000,185526.000000,9784720,603,31.953566,5,10401,122485,0.001810,16.472454,1.283104,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,512,1,0,1,0,,8192,1,3,6,4,190895.000000,67762.000000,188520.000000,9784720,603,31.953566,5,10401,122485,0.001810,16.472454,3.097909,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,512,1,0,1,0,,2048,1,3,6,4,390467.000000,59302.000000,389552.000000,18841360,73,507.726013,6,8028,92872,0.001202,206.231934,0.224469,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,512,1,0,1,0,,8192,1,3,6,4,393359.000000,60990.000000,392415.000000,18841360,73,507.726013,6,8028,92872,0.001202,206.231934,0.391061,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,512,1,0,1,0,,2048,1,3,6,4,207361.000000,72846.000000,205858.000000,10127888,313,63.731628,3,10013,109713,0.001243,31.855288,0.847360,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,512,1,0,1,0,,8192,1,3,6,4,211308.000000,73906.000000,209594.000000,10127888,313,63.731628,3,10013,109713,0.001243,31.855288,1.600821,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,64,1,0,1,0,,2048,1,3,6,4,641941.000000,1236.000000,640910.000000,43220992,675,1001.813354,96,162,65747,0.010478,29.820988,1.603264,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,1024,64,1,0,1,0,,8192,1,3,6,4,651339.000000,1382.000000,650070.000000,43220992,675,1001.813354,96,162,65747,0.010478,29.820988,1.839563,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,64,1,0,1,0,,2048,1,3,6,4,716420.000000,9046.000000,710776.000000,7839248,961,127.854317,28,1122,389484,0.012094,20.308378,2.192533,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,128,64,1,0,1,0,,8192,1,3,6,4,723193.000000,9276.000000,718276.000000,7839248,961,127.854317,28,1122,389484,0.012094,20.308378,2.157664,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,256,64,1,0,1,0,,8192,1,3,6,4,744108.000000,3971.000000,738919.000000,15451904,954,253.547165,34,475,237840,0.005816,14.221052,2.165056,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,64,1,0,1,0,,2048,1,3,6,4,2242316.000000,66352.000000,2206542.000000,4907712,2410,31.856846,19,9512,2232696,0.009820,1845.374268,12.639221,17.888544,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,32,64,1,0,1,0,,8192,1,3,6,4,1180558.000000,35414.000000,1161516.000000,4586640,2244,31.975044,21,4315,1076688,0.014212,17.117496,4.470550,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,64,1,0,1,0,,2048,1,3,6,4,697739.000000,2028.000000,694652.000000,25984256,810,501.792603,68,249,125518,0.007497,25.164660,1.959072,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,512,64,1,0,1,0,,8192,1,3,6,4,678198.000000,1857.000000,675509.000000,25984256,810,501.792603,68,249,125518,0.007497,25.164660,2.658645,1.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,64,1,0,1,0,,2048,1,3,6,4,884363.000000,17138.000000,874131.000000,5819664,1425,63.921402,15,2263,678858,0.012612,20.081308,3.467701,1.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,5,0.200000,64,64,1,0,1,0,,8192,1,3,6,4,909522.000000,18085.000000,898110.000000,5819664,1425,63.921402,15,2263,678858,0.012612,20.081308,3.649237,1.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,1024,1,0,1,0,,2048,1,3,6,4,1003658.000000,42198.000000,1001605.000000,92264448,93,1005.612915,18,8337,136012,0.000006,4085.118408,0.495520,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,1024,1,0,1,0,,8192,1,3,6,4,1015328.000000,41509.000000,1012999.000000,92264448,93,1005.612915,18,8337,136012,0.000006,4085.118408,1.044789,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,1024,1,0,1,0,,2048,1,3,6,4,568216.000000,90158.000000,563449.000000,32531857,254,127.314964,7,14457,303852,0.002947,1053.578125,0.838901,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,1024,1,0,1,0,,8192,1,3,6,4,575761.000000,90666.000000,570936.000000,32531857,254,127.314964,7,14457,303852,0.002947,1053.578125,16.197344,33.955853,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,1024,1,0,1,0,,2048,1,3,6,4,619544.000000,88632.000000,616430.000000,41937920,164,254.939026,14,13509,223097,0.000861,1834.792236,1.137387,1.414214,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,1024,1,0,1,0,,8192,1,3,6,4,616188.000000,90050.000000,613171.000000,41937920,164,254.939026,14,13509,223097,0.000861,1834.792236,1.562517,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,1024,1,0,1,0,,2048,1,3,6,4,497679.000000,93506.000000,489576.000000,23010321,715,31.774826,7,15857,410474,0.002110,229.473862,1.790240,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,1024,1,0,1,0,,8192,1,3,6,4,512962.000000,95738.000000,504422.000000,23010321,715,31.774826,7,15857,410474,0.002110,229.473862,6.659157,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,1024,1,0,1,0,,2048,1,3,6,4,751253.000000,77041.000000,749039.000000,58801664,117,509.068390,14,12313,172420,0.000911,2704.447754,0.504075,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,512,1024,1,0,1,0,,8192,1,3,6,4,770929.000000,79623.000000,768663.000000,58801664,117,509.068390,14,12313,172420,0.000911,2704.447754,1.135349,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,1024,1,0,1,0,,2048,1,3,6,4,574320.000000,89378.000000,567386.000000,26532433,411,63.776157,5,15076,388722,0.002007,420.436005,1.159808,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,64,1024,1,0,1,0,,8192,1,3,6,4,567102.000000,88610.000000,560197.000000,26532433,411,63.776157,5,15076,388722,0.002007,420.436005,3.845056,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,128,1,0,1,0,,2048,1,3,6,4,1627018.000000,3044.000000,1622487.000000,93949841,736,1003.089661,75,396,147024,0.001980,3033.457031,1.818165,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,1024,128,1,0,1,0,,8192,1,3,6,4,1608283.000000,2956.000000,1603967.000000,93949841,736,1003.089661,75,396,147024,0.001980,3033.457031,1.736448,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,128,1,0,1,0,,2048,1,3,6,4,1446406.000000,58865.000000,1427767.000000,16267153,1006,126.962227,70,8408,861399,0.000636,2957.541992,2.157877,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,128,128,1,0,1,0,,8192,1,3,6,4,1435052.000000,57813.000000,1420844.000000,16267153,1006,126.962227,70,8408,861399,0.000636,2957.541992,2.469088,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,128,1,0,1,0,,2048,1,3,6,4,1728315.000000,23841.000000,1713780.000000,27332608,845,254.146744,56,3925,563154,0.001208,3534.290771,2.382677,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,256,128,1,0,1,0,,8192,1,3,6,4,1719962.000000,25787.000000,1703812.000000,27332608,845,254.146744,56,3925,563154,0.001208,3534.290771,2.174240,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,128,1,0,1,0,,2048,1,3,6,4,1764877.000000,87505.000000,1728334.000000,5922016,1452,31.968319,28,11846,1679906,0.002151,1837.852295,2.888491,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,5,0.200000,32,128,1,0,1,0,,8192,1,3,6,4,1763250.000000,86934.000000,1723192.000000,5922016,1452,31.968319,28,11846,1679906,0.002151,1837.852295,3.718272,0.000000,
