matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,324186225,4962,1021.044922,339,0,0,0.000000,0.000000,12.109429,2.236068,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,128,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,76686513,9367,127.942993,280,0,0,0.000000,0.000000,22.221653,2.236068,
../SPARTA_datasets/suitsparse_collection_3/ckt11752_dc_1.mtx,49703,49703,333029,2,0.500000,256,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,119319473,7289,255.821381,293,0,0,0.000000,0.000000,16.326582,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,644018063,619,1023.720520,34,0,0,0.000000,0.000000,1.972373,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,453468175,3470,127.987030,32,0,0,0.000000,0.000000,8.261846,2.236068,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,533049231,2042,255.915283,33,0,0,0.000000,0.000000,5.387317,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,293681871,8981,31.998552,32,0,0,0.000000,0.000000,20.718454,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,596747663,1145,511.848907,34,0,0,0.000000,0.000000,3.056363,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,371701903,5686,63.992085,32,0,0,0.000000,0.000000,13.542880,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,460916623,3521,1023.656067,240,0,0,0.000000,0.000000,8.053269,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,204418831,12481,127.996391,212,0,0,0.000000,0.000000,25.364117,1.414214,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,279375247,8530,255.979721,224,0,0,0.000000,0.000000,18.667221,3.162278,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,99919279,24400,31.999468,164,0,0,0.000000,0.000000,50.465813,4.472136,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,366263695,5593,511.907196,230,0,0,0.000000,0.000000,13.539786,2.828427,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,537593743,2058,1023.663757,125,0,0,0.000000,0.000000,5.004630,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,275541775,8417,127.994652,117,0,0,0.000000,0.000000,32.365685,36.469166,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,356412815,5446,255.968231,119,0,0,0.000000,0.000000,11.481910,1.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,147162543,17975,31.999277,102,0,0,0.000000,0.000000,36.175030,1.732051,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,205478543,12551,63.996414,112,0,0,0.000000,0.000000,27.762112,3.162278,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,312008591,9529,1023.509827,809,0,0,0.000000,0.000000,20.736609,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,105075983,25657,127.994736,593,0,0,0.000000,0.000000,56.841644,4.472136,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,43464335,42449,31.999693,452,0,0,0.000000,0.000000,84.936356,2.645751,
../SPARTA_datasets/suitsparse_collection_3/poisson3Da.mtx,13515,13515,352762,2,0.500000,64,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,141390361,69211,63.900448,410,0,0,0.000000,0.000000,167.505173,12.727922,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,602953615,1155,1023.700439,65,0,0,0.000000,0.000000,4.212469,3.316625,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,360235279,5503,127.991821,62,0,0,0.000000,0.000000,27.296011,39.458839,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,444404879,3396,255.949051,62,0,0,0.000000,0.000000,8.075797,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,523527567,2002,511.913574,63,0,0,0.000000,0.000000,5.056704,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,64,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,280161487,8558,63.994743,61,0,0,0.000000,0.000000,19.900789,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,385507215,5890,1023.588806,443,0,0,0.000000,0.000000,12.120171,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,128,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,148481295,18131,127.995033,344,0,0,0.000000,0.000000,42.519958,2.236068,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,256,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,211742351,12930,255.973236,374,0,0,0.000000,0.000000,25.858421,0.000000,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,32,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,66428559,32442,31.999599,273,0,0,0.000000,0.000000,65.290085,5.830952,
../SPARTA_datasets/suitsparse_collection_3/email-Enron.mtx,36691,36693,183831,2,0.500000,512,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,291826063,8913,511.883545,411,0,0,0.000000,0.000000,18.764683,1.732051,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,1.518997,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,512338617,3916,127.978294,29,0,0,0.000000,0.000000,8.485632,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,674208313,2582,255.506195,29,0,0,0.000000,0.000000,6.244896,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,257759769,7881,31.997335,29,0,0,0.000000,0.000000,17.354166,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,678315577,1299,510.953033,29,0,0,0.000000,0.000000,14.778496,28.425341,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,361790521,5530,63.996204,29,0,0,0.000000,0.000000,13.125931,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,391636793,3004,1021.906128,132,0,0,0.000000,0.000000,7.316555,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,278281785,17035,127.980042,128,0,0,0.000000,0.000000,40.017216,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,372805689,11438,255.494659,128,0,0,0.000000,0.000000,29.452042,11.575837,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,125747897,30794,31.997272,120,0,0,0.000000,0.000000,78.933716,19.899748,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,380517177,5837,510.980652,129,0,0,0.000000,0.000000,11.570506,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,186686009,22853,63.996323,125,0,0,0.000000,0.000000,64.373085,33.970577,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,651161401,2494,1021.921021,111,0,0,0.000000,0.000000,6.645941,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,478674489,14633,127.988380,110,0,0,0.000000,0.000000,29.941803,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,638425145,9780,255.495911,110,0,0,0.000000,0.000000,19.638559,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,643253049,4927,510.982147,111,0,0,0.000000,0.000000,10.641482,1.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,327296249,20009,63.997902,109,0,0,0.000000,0.000000,54.582348,22.203604,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,183507961,5620,1021.701050,241,0,0,0.000000,0.000000,11.533504,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,117550649,28730,127.982246,215,0,0,0.000000,0.000000,75.977249,50.089920,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,256,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,161435161,19772,255.471222,220,0,0,0.000000,0.000000,42.876598,1.414214,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,47882969,46799,31.997757,183,0,0,0.000000,0.000000,110.867355,2.645751,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,169775065,10398,510.912781,227,0,0,0.000000,0.000000,24.119968,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,74605369,36461,63.996544,208,0,0,0.000000,0.000000,92.866463,12.489996,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,679407673,1301,1021.909302,58,0,0,0.000000,0.000000,3.543445,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,502922937,7687,127.988945,58,0,0,0.000000,0.000000,19.481867,9.695360,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,512,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,46685073,183,506.377045,8,0,0,0.000000,0.000000,0.491755,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,350381433,10710,63.998039,58,0,0,0.000000,0.000000,28.171648,16.093477,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,254195897,3892,1021.794189,171,0,0,0.000000,0.000000,9.646667,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,128,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,172665017,21104,127.979858,160,0,0,0.000000,0.000000,42.174763,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,32,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,74544441,36447,31.997120,142,0,0,0.000000,0.000000,72.773506,12.806249,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,512,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,241503417,7395,510.931030,165,0,0,0.000000,0.000000,17.631542,0.000000,
../SPARTA_datasets/suitsparse_collection_3/g7jac100sc.mtx,29611,29611,384636,2,0.500000,64,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,112948409,27608,63.996197,155,0,0,0.000000,0.000000,70.905952,42.544094,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,31891216,31,1013.935486,3,0,0,0.000000,0.000000,4.280245,10.148891,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,128,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,15524624,120,127.766670,2,0,0,0.000000,0.000000,0.304896,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,16442128,64,253.562500,2,0,0,0.000000,0.000000,0.294304,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,15136400,468,31.940170,2,0,0,0.000000,0.000000,1.284416,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,21645072,42,508.285706,2,0,0,0.000000,0.000000,0.757152,1.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,15262480,236,63.881355,2,0,0,0.000000,0.000000,0.720843,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,7486736,230,254.643478,6,0,0,0.000000,0.000000,0.549376,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,5430416,1328,31.978916,6,0,0,0.000000,0.000000,2.711605,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,10179344,157,507.031860,8,0,0,0.000000,0.000000,0.393643,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,64,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,5724432,700,63.959999,6,0,0,0.000000,0.000000,1.598165,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,11096848,86,506.558136,4,0,0,0.000000,0.000000,0.232651,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,7084304,435,63.935631,3,0,0,0.000000,0.000000,2.086752,2.449490,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,15136400,468,1012.333313,48,0,0,0.000000,0.000000,1.075125,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,128,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,5430416,1328,127.852409,21,0,0,0.000000,0.000000,2.700480,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,6900880,847,254.710739,24,0,0,0.000000,0.000000,1.973664,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,3312912,3238,31.982706,15,0,0,0.000000,0.000000,7.333642,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,9670032,596,507.550323,32,0,0,0.000000,0.000000,11.139552,24.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,21645072,42,1012.857117,4,0,0,0.000000,0.000000,0.236544,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,128,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,10179344,157,127.821655,2,0,0,0.000000,0.000000,0.342592,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,11096848,86,254.186050,2,0,0,0.000000,0.000000,0.232693,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,512,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,16482064,64,507.125000,3,0,0,0.000000,0.000000,0.269568,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,1024,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,15262480,236,1012.101685,24,0,0,0.000000,0.000000,0.639584,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,256,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,7084304,435,254.565521,12,0,0,0.000000,0.000000,1.012181,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,32,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,4259344,2082,31.986551,10,0,0,0.000000,0.000000,4.698187,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,512,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,9861648,304,507.381592,16,0,0,0.000000,0.000000,0.698080,0.000000,
../SPARTA_datasets/suitsparse_collection_3/k3plates.mtx,11108,11108,378927,2,0.500000,64,64,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,4818704,1178,63.952461,11,0,0,0.000000,0.000000,2.440971,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,1024,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,93341585,95,997.000000,8,0,0,0.000000,0.000000,0.322667,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,128,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,37554577,293,127.109215,5,0,0,0.000000,0.000000,0.764213,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,256,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,47995793,188,254.611710,6,0,0,0.000000,0.000000,0.538325,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,512,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,64683921,129,504.023254,7,0,0,0.000000,0.000000,1.834293,3.464102,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,64,1024,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,32071825,496,63.860886,5,0,0,0.000000,0.000000,1.708768,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,1024,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,53829137,418,1009.681824,31,0,0,0.000000,0.000000,1.043787,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,128,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,12135697,745,127.532883,9,0,0,0.000000,0.000000,1.779435,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,32,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,6618865,1621,31.957434,7,0,0,0.000000,0.000000,4.065206,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,512,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,31701521,490,507.100006,19,0,0,0.000000,0.000000,1.295979,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,64,128,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,8577745,1051,63.912464,7,0,0,0.000000,0.000000,2.715957,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,1024,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,59570833,232,1009.258606,17,0,0,0.000000,0.000000,0.611360,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,128,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,15930257,490,127.467346,8,0,0,0.000000,0.000000,1.217088,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,256,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,23400081,360,255.033340,9,0,0,0.000000,0.000000,0.861984,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,32,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,9819985,1204,31.961794,6,0,0,0.000000,0.000000,2.737045,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,512,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,36680337,284,507.169006,11,0,0,0.000000,0.000000,0.626400,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,64,256,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,12036753,738,63.906506,6,0,0,0.000000,0.000000,2.993824,3.316625,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,1024,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,47439697,1466,1012.335632,109,0,0,0.000000,0.000000,3.587744,0.000000,
../SPARTA_datasets/suitsparse_collection_3/lhr17.mtx,17577,17577,381975,2,0.500000,128,32,1,0,1,0,,1024,1,3,6,4,0.000000,0.000000,0.000000,8773201,2149,127.676132,23,0,0,0.000000,0.000000,4.943093,0.000000,
