matrix,rows,cols,nonzeros,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.800000,256,256,1,0,1,0,blocking_G_rajat27_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1056452.000000,28579.000000,1033268.000000,68223297,1052,254.374527,35,15942,542195,0.057010,827.070740,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,2,0.000000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,139592001,543,507.475128,32,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.001000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,2106938.000000,3039.000000,2097257.000000,113711104,442,507.235291,40,2371,346314,0.000000,1387.913086,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.010000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,2255089.000000,4692.000000,2244361.000000,108385792,421,510.332550,41,3159,344655,0.000006,1804.157593,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.050000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,1976186.000000,3319.000000,1965404.000000,116414976,453,508.125824,36,2894,320568,0.000963,2084.825195,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.100000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,2027222.000000,2950.000000,2014757.000000,110482944,429,508.727264,33,2702,309385,0.000946,2411.462158,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.200000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,2191701.000000,3154.000000,2177857.000000,111445313,437,505.574371,26,2712,356346,0.003779,3256.800537,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.300000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,2503701.000000,3442.000000,2485658.000000,115318081,460,493.686951,26,3363,388913,0.006362,4795.641602,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.400000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,2004732.000000,9972.000000,1990568.000000,127245312,495,506.327271,40,6323,362750,0.012754,5160.828125,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.500000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,1762540.000000,18921.000000,1745165.000000,120520192,481,494.486481,24,10367,360169,0.021039,3684.118896,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.600000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1670553.000000,17555.000000,1652629.000000,127706433,510,495.482361,28,11286,387850,0.020971,2322.272461,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.800000,512,512,1,0,1,0,blocking_G_rajat27_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,960592.000000,26230.000000,952647.000000,131683137,519,500.502899,23,15630,280700,0.034796,1340.898560,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,2,0.000000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,14385408,3514,63.991177,62,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.001000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,5044766.000000,5790.000000,4954159.000000,15322176,3749,63.884235,148,2902,2436863,0.000000,446.013794,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.010000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,4971522.000000,5542.000000,4840133.000000,15750144,3853,63.903450,148,2913,2467604,0.000000,353.753174,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.050000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,3897227.000000,4341.000000,3811484.000000,15166656,3712,63.874729,136,3049,2262853,0.000471,1151.457886,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.100000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,4014392.000000,4654.000000,3936328.000000,14650816,3588,63.835842,79,3273,2295704,0.003274,1351.911377,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.200000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,4628285.000000,5532.000000,4528359.000000,13574784,3319,63.943958,87,4104,2694529,0.013786,1971.210327,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.300000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,5041535.000000,6562.000000,4931071.000000,13529856,3309,63.906315,76,4646,2876351,0.023287,2175.639160,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.400000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,5239457.000000,12608.000000,5105591.000000,13531584,3307,63.971878,66,6375,2844967,0.045057,2030.725708,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.500000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,4200751.000000,21632.000000,4084032.000000,13779328,3367,63.963173,81,10193,2480792,0.075866,1432.444336,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.600000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,3398861.000000,24589.000000,3315506.000000,14125504,3452,63.964077,54,12676,2296240,0.082191,1414.901367,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rajat27.mtx,20641,20641,99777,5,0.800000,64,64,1,0,1,0,blocking_G_rajat27_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,1601752.000000,30214.000000,1545161.000000,14311680,3496,63.991131,57,16756,1206505,0.115464,378.510437,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,2,0.000000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.001000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.010000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.050000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.100000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.200000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.300000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.400000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.500000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.600000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.800000,1024,1024,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,2,0.000000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.001000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.010000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.050000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.100000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.200000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.300000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.400000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.500000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.600000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.800000,128,128,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,2,0.000000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.001000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.010000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.050000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.100000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.200000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.300000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.400000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.500000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.600000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.800000,256,256,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,2,0.000000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.001000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.010000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.050000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.100000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.200000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.300000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.400000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.500000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.5_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.600000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.800000,512,512,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,2,0.000000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.001000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.010000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.050000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.05_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.100000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.200000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,3,0,16,1.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.300000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.3_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
data/suitsparse_N20000_100000_dN0.0001_0.1//rgg_n_2_15_s0.el,0,1,0,5,0.400000,64,64,1,0,1,0,blocking_G_rgg_n_2_15_s0_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,3,0,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,-nan,-nan,0.000000,0.000000,
