matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,189198320.000000,59558.000000,188709136.000000,3385890560,826665,63.997555,1024,738,25486272,0.012199,2676.674805,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,191880720.000000,357586.000000,191483664.000000,3387830656,827139,63.997532,1024,2756,27544808,0.043722,780.761230,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,155863520.000000,1293709.000000,155344016.000000,3429787904,837382,63.997597,1024,13629,25015310,0.070363,607.852234,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,110685896.000000,2064631.000000,110339056.000000,3472982528,847928,63.997593,1024,28357,18719974,0.088079,1145.953125,0.000000,0.000000,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,56220608.000000,2382899.000000,55955916.000000,3529260416,861650,63.998951,1024,44295,10302764,0.108595,1187.904785,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4294574080,4096,1023.906250,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,23179700.000000,10037.000000,23137928.000000,4129947648,3939,1023.902527,64,1120,1641861,0.000013,10072.850586,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,23118276.000000,17487.000000,23078122.000000,4137287680,3946,1023.902710,64,1560,1260526,0.000828,8420.841797,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,14416526.000000,204794.000000,14371412.000000,4133093376,3942,1023.902588,64,6974,1401270,0.021811,13640.283203,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,12310453.000000,460728.000000,12282023.000000,4197056512,4003,1023.904053,64,15125,1300998,0.048523,6389.003418,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,12072747.000000,532437.000000,12037206.000000,4200202240,4006,1023.904114,64,20530,1252597,0.071587,3421.817871,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,6243785.000000,999441.000000,6233424.000000,4294574080,4096,1023.906250,64,47441,635489,0.081392,2211.992188,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,4835392.000000,1020410.000000,4827529.000000,4294574080,4096,1023.906250,64,56142,467245,0.096506,1717.009766,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,3433929728,209594,127.997826,511,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,28953634.000000,21.000000,28945980.000000,3403345920,207729,127.996765,512,2138,10882673,0.000000,2453.797363,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,26809188.000000,7.000000,26798870.000000,3351740416,204580,127.996246,512,2159,9972777,0.000000,2733.906006,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,31531594.000000,28217.000000,31515206.000000,3324053248,202900,127.989975,512,2810,13001369,0.005988,2435.151855,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,33591664.000000,83772.000000,33570096.000000,3360602880,205119,127.997452,512,3787,14225690,0.016084,2437.736572,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,29170404.000000,281320.000000,29149904.000000,3363962880,205344,127.985039,512,9962,13706341,0.052691,1323.955078,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,24723128.000000,486831.000000,24686628.000000,3374721792,205986,127.994202,512,20157,11488017,0.072993,1180.205933,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,10949521.000000,619111.000000,10899626.000000,3464240640,211449,127.994835,512,41839,5513586,0.116067,1963.237793,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4081467392,62282,255.984589,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,24301516.000000,17.000000,24238160.000000,3909659136,59661,255.981400,256,1611,5793094,0.000000,3899.232666,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,22218770.000000,3.000000,22148532.000000,3887857664,59330,255.974106,256,2105,4901500,0.000000,2738.319824,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,23238092.000000,49813.000000,23170324.000000,3895242240,59442,255.977081,256,3263,6252200,0.012934,2605.874023,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,24976120.000000,149885.000000,24871824.000000,3910738944,59676,255.987732,256,5632,6815207,0.033905,2366.277832,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,19315460.000000,458380.000000,19227684.000000,3914268672,59733,255.974289,256,19128,5482016,0.058128,1299.342041,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,15370607.000000,684453.000000,15302956.000000,3945989632,60217,255.974594,256,31003,4258817,0.065333,1602.836670,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,6032119.000000,725555.000000,6007940.000000,4051828736,61832,255.975159,256,49162,1905862,0.095901,1004.442383,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4276233216,16314,511.954041,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,17985544.000000,713.000000,17979112.000000,4042915840,15424,511.950195,128,2622,3266081,0.000000,6291.554199,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,16380800.000000,5432.000000,16374680.000000,4051566592,15457,511.950317,128,1616,2476803,0.000084,3411.791504,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,12807875.000000,37551.000000,12801283.000000,4058644480,15484,511.950409,128,2900,2904297,0.009152,5278.191406,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,13768076.000000,204251.000000,13757859.000000,4109762560,15679,511.951019,128,6970,3250286,0.035169,4950.733887,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,10873930.000000,646422.000000,10866928.000000,4179239936,15944,511.952972,128,25053,2477893,0.060188,1935.843506,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,6707380.000000,765258.000000,6691100.000000,4144914432,15813,511.954468,128,40224,1470221,0.076798,1881.284424,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,4978495.000000,888557.000000,4964090.000000,4256563200,16239,511.952698,128,53400,888558,0.092058,1179.032593,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,2474504320,604129,63.999786,1000,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,56753500.000000,9.000000,56533296.000000,2516870272,614542,63.992527,1023,2468,21478677,0.000000,2658.236572,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.010000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,51997592.000000,2.000000,51832648.000000,2422309248,591420,63.996117,1023,2453,20568012,0.000000,2539.702881,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,72907936.000000,9.000000,72603512.000000,2384563328,582170,63.999863,1023,2555,27478455,0.000000,3235.964355,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.200000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,71667384.000000,13216.000000,71436400.000000,2399882752,585997,63.990376,1024,2917,29906850,0.002399,2841.641357,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.400000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,69929160.000000,174472.000000,69619280.000000,2419397120,590756,63.991020,1024,6144,30013087,0.052663,1747.665405,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.600000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,58949316.000000,367016.000000,58642060.000000,2433184512,594117,63.991619,1020,14776,26100593,0.088940,852.270569,0.000000,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.800000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,35733864.000000,540114.000000,35436448.000000,2492587904,608627,63.991062,1018,31363,17236800,0.144337,2422.810547,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4294574080,4096,1023.906250,64,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,34190944.000000,43221.000000,34150496.000000,4204396544,4010,1023.904236,64,1676,1639220,0.000020,20734.013672,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.010000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,28963454.000000,19876.000000,28929008.000000,4246339584,4050,1023.905212,64,196,1227951,0.004194,5677.826660,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,15202924.000000,254212.000000,15175578.000000,4183425024,3990,1023.903748,64,5413,1447018,0.028006,8349.639648,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,14603529.000000,1015254.000000,14565324.000000,4218028032,4023,1023.904541,64,20487,1231282,0.040093,5784.323730,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.400000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,9821190.000000,1008955.000000,9803165.000000,4294574080,4096,1023.906250,64,30684,938916,0.060846,2404.795166,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,7187350.000000,1778591.000000,7178751.000000,4294574080,4096,1023.906250,64,52599,436558,0.064046,1968.711670,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,5787322.000000,1713889.000000,5782186.000000,4294574080,4096,1023.906250,64,60156,378890,0.075750,1792.995239,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,3811288320,232629,127.996468,512,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.001000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,48058008.000000,4.000000,48052336.000000,3770796288,230175,127.986732,512,1066,10817280,0.000000,3644.135986,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.010000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,41327336.000000,1.000000,41320432.000000,3753215488,229099,127.988319,512,1197,9572267,0.000000,4654.228027,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,49811944.000000,50452.000000,49805708.000000,3740371200,228312,127.989990,512,1578,12635870,0.012767,3991.081787,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,45423756.000000,264164.000000,45414464.000000,3732111616,227794,127.997765,512,5184,13411712,0.036612,2639.181396,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.400000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,40047740.000000,695918.000000,40039172.000000,3774281216,230387,127.987137,512,15450,12062251,0.057308,860.087463,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.600000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,28892444.000000,1040835.000000,28864008.000000,3796854528,231765,127.987083,512,29896,9002873,0.072929,1040.299194,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.800000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,9982184.000000,1134834.000000,9959462.000000,3836761856,234197,127.989265,512,48936,3330656,0.099141,1528.529663,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4218246656,64370,255.981445,256,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,34954232.000000,2.000000,34825920.000000,4108386304,62695,255.975494,256,1111,5722974,0.000000,7064.313965,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,28754972.000000,626.000000,28669328.000000,4121042944,62887,255.980148,256,1196,4753916,0.000007,6904.836914,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,27405552.000000,124644.000000,27311482.000000,4120248320,62876,255.975571,256,2697,5995662,0.021172,3802.557373,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.200000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,29643410.000000,325380.000000,29511076.000000,4116578304,62820,255.975555,256,6261,6355378,0.037297,3309.286133,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.400000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,22175600.000000,842821.000000,22099028.000000,4124704768,62944,255.975601,256,22516,5034876,0.051277,1914.487061,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.600000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,18749324.000000,1303214.000000,18637838.000000,4135387136,63107,255.975662,256,37731,3740203,0.057643,1544.002563,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.800000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,6568126.000000,1415311.000000,6553873.000000,4181919232,63817,255.976028,256,54043,1077898,0.078421,949.266907,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,4292742144,16377,511.953461,128,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,26862054.000000,8140.000000,26853060.000000,4192337920,15994,511.951996,128,1140,3105064,0.000005,13359.021484,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_5_m_1_t_0.01_p_1_g_0_r_0_F_1,1024,1,5,0,4,19204488.000000,7301.000000,19196610.000000,4188405760,15979,511.951935,128,1314,2384322,0.000152,10680.213867,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_5_m_1_t_0.1_p_1_g_0_r_0_F_1,1024,1,5,0,4,14815493.000000,165803.000000,14807229.000000,4213833728,16076,511.952240,128,3592,2839270,0.026710,5016.658203,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.200000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_5_m_1_t_0.2_p_1_g_0_r_0_F_1,1024,1,5,0,4,12879410.000000,593094.000000,12871924.000000,4204396544,16040,511.952118,128,15283,2421663,0.046077,2462.428467,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.400000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_5_m_1_t_0.4_p_1_g_0_r_0_F_1,1024,1,5,0,4,11602311.000000,1133482.000000,11593840.000000,4218290176,16093,511.952271,128,30253,1918251,0.055654,3458.916748,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.600000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_5_m_1_t_0.6_p_1_g_0_r_0_F_1,1024,1,5,0,4,7604361.000000,1518814.000000,7597789.000000,4220387328,16101,511.952301,128,49066,986904,0.058609,1852.549438,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.800000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_a_5_m_1_t_0.8_p_1_g_0_r_0_F_1,1024,1,5,0,4,5322879.000000,1583192.000000,5316122.000000,4286185472,16352,511.953033,128,58149,405058,0.069063,742.025085,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_2_t_0_p__g__r__F_1,1024,1,5,0,4,0.000000,0.000000,0.000000,3012355456,735442,63.999683,1018,0,0,0.000000,0.000000,0.000000,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.001000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_a_5_m_1_t_0.001_p_1_g_0_r_0_F_1,1024,1,5,0,4,88360336.000000,1.000000,88142656.000000,3029482368,739662,63.996346,1024,1189,20400893,0.000000,2511.165771,0.000000,0.000000,
