matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,193596889,189,1014.804260,26,0,0,0.000000,0.000000,9.344026,1.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,14.128083,2.645751,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.160685,4.582576,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,193596889,189,1014.804260,26,0,0,0.000000,0.000000,1.772742,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,5,0.600000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,7867233.000000,7621.000000,7852331.000000,166786048,165,1002.933350,26,22720,828993,0.000135,15552.309570,1.516947,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,193596889,189,1014.804260,26,0,0,0.000000,0.000000,63.142399,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,44.992851,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,193596889,189,1014.804260,26,0,0,0.000000,0.000000,81.244461,1.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,118.900787,1.414214,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.403200,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,29692889,1818,127.888885,170,0,0,0.000000,0.000000,3.595654,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,29692889,1818,127.888885,170,0,0,0.000000,0.000000,7.482151,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,29692889,1818,127.888885,170,0,0,0.000000,0.000000,15.270848,2.236068,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,29692889,1818,127.888885,170,0,0,0.000000,0.000000,4.094989,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,29692889,1818,127.888885,170,0,0,0.000000,0.000000,52.626110,9.643651,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,29692889,1818,127.888885,170,0,0,0.000000,0.000000,133.492676,2.236068,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,53830873,824,255.754852,90,0,0,0.000000,0.000000,1.844602,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,5,-1.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,9467891.000000,0.000000,9464413.000000,57968640,894,253.853470,165,0,3475570,-nan,-nan,2.081504,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,53830873,824,255.754852,90,0,0,0.000000,0.000000,7.673350,1.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,53830873,824,255.754852,90,0,0,0.000000,0.000000,8.601191,1.414214,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,53830873,824,255.754852,90,0,0,0.000000,0.000000,2.143002,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,5,-1.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,9438959.000000,0.000000,9436861.000000,57968640,894,253.853470,165,0,3475570,-nan,-nan,2.186086,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,53830873,824,255.754852,90,0,0,0.000000,0.000000,53.666264,1.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,53830873,824,255.754852,90,0,0,0.000000,0.000000,68.805077,3.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,96810457,373,510.085785,48,0,0,0.000000,0.000000,0.782304,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,5,0.600000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,8876136.000000,24501.000000,8817871.000000,79905792,309,508.533966,48,21550,1674936,0.000303,13853.928711,0.711571,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,96810457,373,510.085785,48,0,0,0.000000,0.000000,7.833434,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,96810457,373,510.085785,48,0,0,0.000000,0.000000,9.400685,1.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,96810457,373,510.085785,48,0,0,0.000000,0.000000,1.722112,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,5,0.600000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,8861445.000000,23797.000000,8815674.000000,79905792,309,508.533966,48,21550,1674936,0.000303,13853.928711,1.478080,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,96810457,373,510.085785,48,0,0,0.000000,0.000000,57.251015,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,96810457,373,510.085785,48,0,0,0.000000,0.000000,74.441963,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,20461785,5001,63.985203,332,0,0,0.000000,0.000000,12.302803,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,5,-1.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,14880297.000000,0.000000,14877448.000000,24503769,6004,63.827450,369,0,13679622,-nan,-nan,14.573741,1.414214,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,20461785,5001,63.985203,332,0,0,0.000000,0.000000,12.974554,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,20461785,5001,63.985203,332,0,0,0.000000,0.000000,31.165140,5.567764,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,20461785,5001,63.985203,332,0,0,0.000000,0.000000,10.731565,2.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,5,-1.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,14905150.000000,0.000000,14901282.000000,24503769,6004,63.827450,369,0,13679622,-nan,-nan,12.173114,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,20461785,5001,63.985203,332,0,0,0.000000,0.000000,97.703629,0.000000,
data/suitesparse_all//TSOPF_RS_b300_c3.mtx,42139,42139,4413449,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b300_c3_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,20461785,5001,63.985203,332,0,0,0.000000,0.000000,242.795609,16.186415,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,189652457,185,1015.210815,38,0,0,0.000000,0.000000,0.757146,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,7779866.000000,0.000000,7778210.000000,164924905,190,861.400024,38,0,727149,-nan,-nan,0.461568,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,189652457,185,1015.210815,38,0,0,0.000000,0.000000,11.332813,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.203821,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,189652457,185,1015.210815,38,0,0,0.000000,0.000000,13.220966,1.732051,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,11.819232,2.236068,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.115968,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,189652457,185,1015.210815,38,0,0,0.000000,0.000000,1.951661,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,7799077.000000,0.000000,7797687.000000,164924905,190,861.400024,38,0,727149,-nan,-nan,1.771424,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,189652457,185,1015.210815,38,0,0,0.000000,0.000000,83.483345,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,8.750649,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,189652457,185,1015.210815,38,0,0,0.000000,0.000000,106.790108,2.645751,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,97.143906,2.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,3,0.500000,3,3,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.969018,2.236068,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,22205417,1358,127.900589,170,0,0,0.000000,0.000000,2.701050,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_128_B_128_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,22205417,1358,127.900589,170,0,0,0.000000,0.000000,6.489178,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,22205417,1358,127.900589,170,0,0,0.000000,0.000000,15.121472,1.414214,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,22205417,1358,127.900589,170,0,0,0.000000,0.000000,3.022445,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_128_B_128_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,22205417,1358,127.900589,170,0,0,0.000000,0.000000,46.242317,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,128,128,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,22205417,1358,127.900589,170,0,0,0.000000,0.000000,117.473969,9.746795,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,44933097,687,255.803497,96,0,0,0.000000,0.000000,1.468934,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,0.010000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4900849.000000,8777.000000,4845784.000000,35887104,549,255.590164,96,20897,1470943,0.000000,5438.666992,1.344576,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,44933097,687,255.803497,96,0,0,0.000000,0.000000,7.427398,1.414214,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,44933097,687,255.803497,96,0,0,0.000000,0.000000,8.330221,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,44933097,687,255.803497,96,0,0,0.000000,0.000000,1.788717,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,0.010000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4890925.000000,7751.000000,4844757.000000,35887104,549,255.590164,96,20897,1470943,0.000000,5438.666992,1.450413,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,44933097,687,255.803497,96,0,0,0.000000,0.000000,51.801262,1.732051,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,256,256,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,44933097,687,255.803497,96,0,0,0.000000,0.000000,67.092743,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,91394537,353,509.441925,58,0,0,0.000000,0.000000,0.842259,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,0.010000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,4973183.000000,4745.000000,4949069.000000,76207616,296,504.881744,58,19622,763715,0.000000,2984.079102,0.713421,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,91394537,353,509.441925,58,0,0,0.000000,0.000000,8.831532,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,91394537,353,509.441925,58,0,0,0.000000,0.000000,9.210106,1.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,91394537,353,509.441925,58,0,0,0.000000,0.000000,1.706029,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,0.010000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4960594.000000,3375.000000,4950469.000000,76207616,296,504.881744,58,19622,763715,0.000000,2984.079102,1.394426,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,91394537,353,509.441925,58,0,0,0.000000,0.000000,61.875244,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,512,512,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,91394537,353,509.441925,58,0,0,0.000000,0.000000,81.045113,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,12241193,2993,63.969929,321,0,0,0.000000,0.000000,7.552019,1.414214,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,5,0.010000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3475732.000000,2953.000000,3471717.000000,11891968,2923,63.630516,301,16045,6895172,0.000000,6766.001953,7.085248,0.000000,
data/suitesparse_all//TSOPF_RS_b39_c19.mtx,38099,38099,684206,1,2,0.000000,64,64,1,0,1,0,blocking_G_TSOPF_RS_b39_c19_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,12241193,2993,63.969929,321,0,0,0.000000,0.000000,11.132768,0.000000,
