matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,512,512,1,0,1,0,blocking_G_pli_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,68881984,265,509.403778,7,0,0,0.000000,0.000000,0.799334,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,512,512,1,0,1,0,blocking_G_pli_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,68881984,265,509.403778,7,0,0,0.000000,0.000000,0.911750,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,512,512,1,0,1,0,blocking_G_pli_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,68881984,265,509.403778,7,0,0,0.000000,0.000000,1.262592,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,5,-1.000000,512,512,1,0,1,0,blocking_G_pli_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,2193262.000000,0.000000,2192842.000000,74153536,314,462.700623,45,0,513405,-nan,-nan,1.471334,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,512,512,1,0,1,0,blocking_G_pli_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,68881984,265,509.403778,7,0,0,0.000000,0.000000,4.898784,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,512,512,1,0,1,0,blocking_G_pli_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,68881984,265,509.403778,7,0,0,0.000000,0.000000,6.543718,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,22389312,5469,63.982445,27,0,0,0.000000,0.000000,12.599040,1.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,5,-1.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,3115316.000000,0.000000,3109365.000000,28674112,7015,63.880257,102,0,3973375,-nan,-nan,16.954432,2.645751,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,22389312,5469,63.982445,27,0,0,0.000000,0.000000,0.812813,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,22389312,5469,63.982445,27,0,0,0.000000,0.000000,1.821869,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,22389312,5469,63.982445,27,0,0,0.000000,0.000000,12.463546,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,5,-1.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,3116657.000000,0.000000,3109725.000000,28674112,7015,63.880257,102,0,3973375,-nan,-nan,14.521101,1.414214,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,22389312,5469,63.982445,27,0,0,0.000000,0.000000,4.828614,0.000000,
data/suitesparse_all//pli.mtx,22696,22696,1350309,1,2,0.000000,64,64,1,0,1,0,blocking_G_pli_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,22389312,5469,63.982445,27,0,0,0.000000,0.000000,14.042073,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5797992512,5566,1020.619446,84,0,0,0.000000,0.000000,11.441978,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,33517412.000000,0.000000,33174028.000000,6974683200,6710,1019.092712,84,0,3619182,-nan,-nan,18.384933,1.414214,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,3,0.500000,3,3,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.914477,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5797992512,5566,1020.619446,84,0,0,0.000000,0.000000,55.544491,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,5797992512,5566,1020.619446,84,0,0,0.000000,0.000000,51.812401,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,1024,1024,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,33044760.000000,0.000000,32862054.000000,6974683200,6710,1019.092712,84,0,3619182,-nan,-nan,62.345921,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,3,0.500000,3,3,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,29.844185,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,5797992512,5566,1020.619446,84,0,0,0.000000,0.000000,475.382446,17.860571,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,128,128,1,0,1,0,blocking_G_poisson3Db_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4673908800,285313,127.990974,668,0,0,0.000000,0.000000,597.997314,52.392746,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,128,128,1,0,1,0,blocking_G_poisson3Db_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,4673908800,285313,127.990974,668,0,0,0.000000,0.000000,108.165268,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,128,128,1,0,1,0,blocking_G_poisson3Db_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4673908800,285313,127.990974,668,0,0,0.000000,0.000000,726.436401,13.453624,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,128,128,1,0,1,0,blocking_G_poisson3Db_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,4673908800,285313,127.990974,668,0,0,0.000000,0.000000,872.287231,22.248596,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,199.360199,16.792856,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,42987908.000000,0.000000,41945352.000000,5718106176,87547,255.498230,335,0,14306055,-nan,-nan,228.188492,11.045361,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,55.464344,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,209.401306,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,42239592.000000,0.000000,41377968.000000,5718106176,87547,255.498230,335,0,14306055,-nan,-nan,237.407455,14.832397,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,475.164215,23.853722,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,49.645081,5.916080,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,24069454.000000,0.000000,24067866.000000,6707326976,25774,510.342194,168,0,7189079,-nan,-nan,50.600235,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,60.589191,13.038404,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,99.974724,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,24030306.000000,0.000000,24028656.000000,6707326976,25774,510.342194,168,0,7189079,-nan,-nan,121.019211,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,475.554260,17.916473,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,1541.851440,242.410812,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,0.200000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,69701568.000000,25.000000,68695328.000000,1401162816,342157,63.990509,870,42,56709985,0.141883,27144.857422,864.988098,8.717798,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,199.965485,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,1925.061890,14.282857,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,0.200000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,68638928.000000,16.000000,67984568.000000,1401162816,342157,63.990509,870,42,56709985,0.141883,27144.857422,830.176208,46.776062,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,1611.752808,15.905973,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,9950499504,9604,1015.346924,98,0,0,0.000000,0.000000,21.465517,1.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,32490172.000000,0.000000,32209264.000000,9886682800,9537,1015.908569,98,0,3388566,-nan,-nan,22.793600,1.732051,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,3,0.500000,3,3,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.984538,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,9950499504,9604,1015.346924,98,0,0,0.000000,0.000000,79.880859,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,9950499504,9604,1015.346924,98,0,0,0.000000,0.000000,89.046158,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,32144428.000000,0.000000,31895110.000000,9886682800,9537,1015.908569,98,0,3388566,-nan,-nan,88.344551,1.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,3,0.500000,3,3,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,15.011795,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,128,128,1,0,1,0,blocking_G_preferentialAttachment_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,6408623744,391376,127.960754,782,0,0,0.000000,0.000000,1041.437500,92.989250,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,128,128,1,0,1,0,blocking_G_preferentialAttachment_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,6408623744,391376,127.960754,782,0,0,0.000000,0.000000,146.305359,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,128,128,1,0,1,0,blocking_G_preferentialAttachment_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,6408623744,391376,127.960754,782,0,0,0.000000,0.000000,962.755737,112.964600,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,128,128,1,0,1,0,blocking_G_preferentialAttachment_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,6408623744,391376,127.960754,782,0,0,0.000000,0.000000,1196.833130,22.113344,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,9535386288,145713,255.824310,391,0,0,0.000000,0.000000,383.641693,40.037483,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,35952940.000000,0.000000,35455236.000000,9088893872,138907,255.781723,391,0,13098109,-nan,-nan,308.540588,14.966630,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,9535386288,145713,255.824310,391,0,0,0.000000,0.000000,78.186836,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,9535386288,145713,255.824310,391,0,0,0.000000,0.000000,374.000885,3.605551,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,36050348.000000,0.000000,35442372.000000,9088893872,138907,255.781723,391,0,13098109,-nan,-nan,375.563293,15.684387,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,9535386288,145713,255.824310,391,0,0,0.000000,0.000000,688.381226,14.594520,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,512,512,1,0,1,0,blocking_G_preferentialAttachment_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,9947741360,38198,510.328705,196,0,0,0.000000,0.000000,104.637459,8.185352,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,512,512,1,0,1,0,blocking_G_preferentialAttachment_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,22131216.000000,0.000000,22125318.000000,9876182192,37898,510.643524,196,0,6697956,-nan,-nan,80.111145,3.162278,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,512,512,1,0,1,0,blocking_G_preferentialAttachment_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,9947741360,38198,510.328705,196,0,0,0.000000,0.000000,83.127785,14.352700,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,512,512,1,0,1,0,blocking_G_preferentialAttachment_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,9947741360,38198,510.328705,196,0,0,0.000000,0.000000,178.278458,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,512,512,1,0,1,0,blocking_G_preferentialAttachment_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,22009284.000000,0.000000,22004912.000000,9876182192,37898,510.643524,196,0,6697956,-nan,-nan,177.109543,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,2711595328,662137,63.994755,1563,0,0,0.000000,0.000000,1700.399048,105.114227,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.100000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,74887688.000000,0.000000,72900984.000000,2292630080,559863,63.991711,1563,0,77317107,-nan,-nan,1347.467041,42.035698,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,2711595328,662137,63.994755,1563,0,0,0.000000,0.000000,302.156555,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,2711595328,662137,63.994755,1563,0,0,0.000000,0.000000,1333.473633,40.174618,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.100000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,74059920.000000,0.000000,72313800.000000,2292630080,559863,63.991711,1563,0,77317107,-nan,-nan,1187.384033,124.100769,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,2711595328,662137,63.994755,1563,0,0,0.000000,0.000000,2471.621094,302.958740,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,0.546906,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1029164.000000,3130.000000,1023915.000000,235892288,244,984.524597,28,33386,310553,0.115895,562.336487,0.594522,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,5,3,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,8.642208,2.449490,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.615066,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,8.562598,1.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,11.737427,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.102227,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,2.860032,2.236068,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1024853.000000,1769.000000,1021001.000000,235892288,244,984.524597,28,33386,310553,0.115895,562.336487,2.297075,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,58.401627,1.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.899277,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,74.453056,1.414214,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,89.107697,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.355770,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,128,128,1,0,1,0,blocking_G_pwt_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,35227200,2162,127.633675,31,0,0,0.000000,0.000000,4.853165,0.000000,
