matrix,row_block_size,col_block_size,tau
data/suitesparse_all//soc-Slashdot0902.mtx,128,128,0.8
data/suitesparse_all//soc-Slashdot0902.mtx,256,256,0.01
data/suitesparse_all//soc-Slashdot0902.mtx,512,512,0.001
data/suitesparse_all//soc-Slashdot0902.mtx,1024,1024,0.1
data/suitesparse_all//sparsine.mtx,64,64,-1.0
data/suitesparse_all//sparsine.mtx,128,128,-1.0
data/suitesparse_all//sparsine.mtx,256,256,-1.0
data/suitesparse_all//sparsine.mtx,512,512,-1.0
data/suitesparse_all//sparsine.mtx,1024,1024,-1.0
data/suitesparse_all//spmsrtls.mtx,64,64,0.001
data/suitesparse_all//spmsrtls.mtx,128,128,0.001
data/suitesparse_all//spmsrtls.mtx,256,256,0.001
data/suitesparse_all//spmsrtls.mtx,512,512,0.001
data/suitesparse_all//spmsrtls.mtx,1024,1024,0.001
data/suitesparse_all//srb1.mtx,64,64,0.6
data/suitesparse_all//srb1.mtx,128,128,-1.0
data/suitesparse_all//srb1.mtx,256,256,-1.0
data/suitesparse_all//srb1.mtx,512,512,-1.0
data/suitesparse_all//srb1.mtx,1024,1024,0.001
data/suitesparse_all//std1_Jac2.mtx,64,64,0.6
data/suitesparse_all//std1_Jac2.mtx,128,128,0.6
data/suitesparse_all//std1_Jac2.mtx,256,256,-1.0
data/suitesparse_all//std1_Jac2.mtx,512,512,-1.0
data/suitesparse_all//std1_Jac2.mtx,1024,1024,-1.0
data/suitesparse_all//std1_Jac2_db.mtx,64,64,-1.0
data/suitesparse_all//std1_Jac2_db.mtx,128,128,-1.0
data/suitesparse_all//std1_Jac2_db.mtx,256,256,-1.0
data/suitesparse_all//std1_Jac2_db.mtx,512,512,-1.0
data/suitesparse_all//std1_Jac2_db.mtx,1024,1024,-1.0
data/suitesparse_all//std1_Jac3.mtx,64,64,0.8
data/suitesparse_all//std1_Jac3.mtx,128,128,-1.0
data/suitesparse_all//std1_Jac3.mtx,256,256,-1.0
data/suitesparse_all//std1_Jac3.mtx,512,512,-1.0
data/suitesparse_all//std1_Jac3.mtx,1024,1024,-1.0
data/suitesparse_all//std1_Jac3_db.mtx,64,64,-1.0
data/suitesparse_all//std1_Jac3_db.mtx,128,128,-1.0
data/suitesparse_all//std1_Jac3_db.mtx,256,256,-1.0
data/suitesparse_all//std1_Jac3_db.mtx,512,512,-1.0
data/suitesparse_all//std1_Jac3_db.mtx,1024,1024,-1.0
data/suitesparse_all//stokes128.mtx,64,64,0.6
data/suitesparse_all//stokes128.mtx,128,128,0.4
data/suitesparse_all//stokes128.mtx,256,256,-1.0
data/suitesparse_all//stokes128.mtx,512,512,0.4
data/suitesparse_all//stokes128.mtx,1024,1024,0.4
data/suitesparse_all//struct3.mtx,64,64,0.4
data/suitesparse_all//struct3.mtx,128,128,-1.0
data/suitesparse_all//struct3.mtx,256,256,-1.0
data/suitesparse_all//struct3.mtx,512,512,-1.0
data/suitesparse_all//struct3.mtx,1024,1024,-1.0
data/suitesparse_all//stufe-10.mtx,64,64,0.8
data/suitesparse_all//stufe-10.mtx,128,128,-1.0
data/suitesparse_all//stufe-10.mtx,256,256,-1.0
data/suitesparse_all//stufe-10.mtx,512,512,0.01
data/suitesparse_all//stufe-10.mtx,1024,1024,0.001
data/suitesparse_all//sx-mathoverflow.mtx,64,64,0.1
data/suitesparse_all//sx-mathoverflow.mtx,128,128,0.001
data/suitesparse_all//sx-mathoverflow.mtx,256,256,0.2
data/suitesparse_all//sx-mathoverflow.mtx,512,512,0.001
data/suitesparse_all//sx-mathoverflow.mtx,1024,1024,0.001
data/suitesparse_all//t3dh.mtx,64,64,-1.0
data/suitesparse_all//t3dh.mtx,128,128,-1.0
data/suitesparse_all//t3dh.mtx,256,256,-1.0
data/suitesparse_all//t3dh.mtx,512,512,-1.0
data/suitesparse_all//t3dh.mtx,1024,1024,-1.0
data/suitesparse_all//t3dh_a.mtx,64,64,-1.0
data/suitesparse_all//t3dh_a.mtx,128,128,-1.0
data/suitesparse_all//t3dh_a.mtx,256,256,-1.0
data/suitesparse_all//t3dh_a.mtx,512,512,-1.0
data/suitesparse_all//t3dh_a.mtx,1024,1024,-1.0
data/suitesparse_all//t3dh_e.mtx,64,64,-1.0
data/suitesparse_all//t3dh_e.mtx,128,128,-1.0
data/suitesparse_all//t3dh_e.mtx,256,256,-1.0
data/suitesparse_all//t3dh_e.mtx,512,512,-1.0
data/suitesparse_all//t3dh_e.mtx,1024,1024,-1.0
data/suitesparse_all//t3dl.mtx,64,64,-1.0
data/suitesparse_all//t3dl.mtx,128,128,-1.0
data/suitesparse_all//t3dl.mtx,256,256,-1.0
data/suitesparse_all//t3dl.mtx,512,512,-1.0
data/suitesparse_all//t3dl.mtx,1024,1024,-1.0
data/suitesparse_all//t3dl_a.mtx,64,64,-1.0
data/suitesparse_all//t3dl_a.mtx,128,128,-1.0
data/suitesparse_all//t3dl_a.mtx,256,256,-1.0
data/suitesparse_all//t3dl_a.mtx,512,512,-1.0
data/suitesparse_all//t3dl_a.mtx,1024,1024,-1.0
data/suitesparse_all//thread.mtx,64,64,-1.0
data/suitesparse_all//thread.mtx,128,128,-1.0
data/suitesparse_all//thread.mtx,256,256,-1.0
data/suitesparse_all//thread.mtx,512,512,-1.0
data/suitesparse_all//thread.mtx,1024,1024,0.001
data/suitesparse_all//torsion1.mtx,64,64,0.6
data/suitesparse_all//torsion1.mtx,128,128,-1.0
data/suitesparse_all//torsion1.mtx,256,256,-1.0
data/suitesparse_all//torsion1.mtx,512,512,-1.0
data/suitesparse_all//torsion1.mtx,1024,1024,0.001
data/suitesparse_all//trdheim.mtx,64,64,0.6
data/suitesparse_all//trdheim.mtx,128,128,-1.0
data/suitesparse_all//trdheim.mtx,256,256,-1.0
data/suitesparse_all//trdheim.mtx,512,512,-1.0
data/suitesparse_all//trdheim.mtx,1024,1024,-1.0
data/suitesparse_all//tsyl201.mtx,64,64,0.1
data/suitesparse_all//tsyl201.mtx,128,128,0.1
data/suitesparse_all//tsyl201.mtx,256,256,0.001
data/suitesparse_all//tsyl201.mtx,512,512,0.001
data/suitesparse_all//tsyl201.mtx,1024,1024,0.01
data/suitesparse_all//tube1.mtx,64,64,-1.0
data/suitesparse_all//tube1.mtx,128,128,0.6
data/suitesparse_all//tube1.mtx,256,256,-1.0
data/suitesparse_all//tube1.mtx,512,512,0.6
data/suitesparse_all//tube1.mtx,1024,1024,-1.0
data/suitesparse_all//tube2.mtx,64,64,0.6
data/suitesparse_all//tube2.mtx,128,128,0.8
data/suitesparse_all//tube2.mtx,256,256,0.8
data/suitesparse_all//tube2.mtx,512,512,-1.0
data/suitesparse_all//tube2.mtx,1024,1024,-1.0
data/suitesparse_all//vanbody.mtx,64,64,-1.0
data/suitesparse_all//vanbody.mtx,128,128,-1.0
data/suitesparse_all//vanbody.mtx,256,256,-1.0
data/suitesparse_all//vanbody.mtx,512,512,-1.0
data/suitesparse_all//vanbody.mtx,1024,1024,-1.0
data/suitesparse_all//venkat01.mtx,64,64,0.2
data/suitesparse_all//venkat01.mtx,128,128,0.2
data/suitesparse_all//venkat01.mtx,256,256,0.001
data/suitesparse_all//venkat01.mtx,512,512,0.01
data/suitesparse_all//venkat01.mtx,1024,1024,0.2
data/suitesparse_all//venkat25.mtx,64,64,0.2
data/suitesparse_all//venkat25.mtx,128,128,0.2
data/suitesparse_all//venkat25.mtx,256,256,0.001
data/suitesparse_all//venkat25.mtx,512,512,0.01
data/suitesparse_all//venkat25.mtx,1024,1024,0.2
data/suitesparse_all//venkat50.mtx,64,64,0.2
data/suitesparse_all//venkat50.mtx,128,128,0.2
data/suitesparse_all//venkat50.mtx,256,256,0.001
data/suitesparse_all//venkat50.mtx,512,512,0.01
data/suitesparse_all//venkat50.mtx,1024,1024,0.2
data/suitesparse_all//vfem.mtx,64,64,-1.0
data/suitesparse_all//vfem.mtx,128,128,-1.0
data/suitesparse_all//vfem.mtx,256,256,-1.0
data/suitesparse_all//vfem.mtx,512,512,-1.0
data/suitesparse_all//vfem.mtx,1024,1024,-1.0
data/suitesparse_all//viscoplastic2.mtx,64,64,-1.0
data/suitesparse_all//viscoplastic2.mtx,128,128,-1.0
data/suitesparse_all//viscoplastic2.mtx,256,256,-1.0
data/suitesparse_all//viscoplastic2.mtx,512,512,-1.0
data/suitesparse_all//viscoplastic2.mtx,1024,1024,-1.0
data/suitesparse_all//viscorocks.mtx,64,64,0.4
data/suitesparse_all//viscorocks.mtx,128,128,-1.0
data/suitesparse_all//viscorocks.mtx,256,256,-1.0
data/suitesparse_all//viscorocks.mtx,512,512,-1.0
data/suitesparse_all//viscorocks.mtx,1024,1024,0.001
data/suitesparse_all//vsp_barth5_1Ksep_50in_5Kout.mtx,64,64,0.1
data/suitesparse_all//vsp_barth5_1Ksep_50in_5Kout.mtx,128,128,0.001
data/suitesparse_all//vsp_barth5_1Ksep_50in_5Kout.mtx,256,256,0.01
data/suitesparse_all//vsp_barth5_1Ksep_50in_5Kout.mtx,512,512,0.01
data/suitesparse_all//vsp_barth5_1Ksep_50in_5Kout.mtx,1024,1024,0.01
data/suitesparse_all//vsp_bcsstk30_500sep_10in_1Kout.mtx,64,64,0.01
data/suitesparse_all//vsp_bcsstk30_500sep_10in_1Kout.mtx,128,128,0.01
data/suitesparse_all//vsp_bcsstk30_500sep_10in_1Kout.mtx,256,256,0.001
data/suitesparse_all//vsp_bcsstk30_500sep_10in_1Kout.mtx,512,512,-1.0
data/suitesparse_all//vsp_bcsstk30_500sep_10in_1Kout.mtx,1024,1024,0.01
data/suitesparse_all//vsp_bump2_e18_aa01_model1_crew1.mtx,64,64,0.2
data/suitesparse_all//vsp_bump2_e18_aa01_model1_crew1.mtx,128,128,0.1
data/suitesparse_all//vsp_bump2_e18_aa01_model1_crew1.mtx,256,256,-1.0
data/suitesparse_all//vsp_bump2_e18_aa01_model1_crew1.mtx,512,512,-1.0
data/suitesparse_all//vsp_bump2_e18_aa01_model1_crew1.mtx,1024,1024,-1.0
data/suitesparse_all//vsp_msc10848_300sep_100in_1Kout.mtx,64,64,0.2
data/suitesparse_all//vsp_msc10848_300sep_100in_1Kout.mtx,128,128,0.01
data/suitesparse_all//vsp_msc10848_300sep_100in_1Kout.mtx,256,256,-1.0
data/suitesparse_all//vsp_msc10848_300sep_100in_1Kout.mtx,512,512,0.001
data/suitesparse_all//vsp_msc10848_300sep_100in_1Kout.mtx,1024,1024,-1.0
data/suitesparse_all//vsp_sctap1-2b_and_seymourl.mtx,64,64,-1.0
data/suitesparse_all//vsp_sctap1-2b_and_seymourl.mtx,128,128,-1.0
data/suitesparse_all//vsp_sctap1-2b_and_seymourl.mtx,256,256,-1.0
data/suitesparse_all//vsp_sctap1-2b_and_seymourl.mtx,512,512,-1.0
data/suitesparse_all//vsp_sctap1-2b_and_seymourl.mtx,1024,1024,-1.0
data/suitesparse_all//vsp_south31_slptsk.mtx,64,64,0.2
data/suitesparse_all//vsp_south31_slptsk.mtx,128,128,0.2
data/suitesparse_all//vsp_south31_slptsk.mtx,256,256,0.2
data/suitesparse_all//vsp_south31_slptsk.mtx,512,512,0.1
data/suitesparse_all//vsp_south31_slptsk.mtx,1024,1024,0.01
data/suitesparse_all//vt2010.mtx,64,64,0.1
data/suitesparse_all//vt2010.mtx,128,128,-1.0
data/suitesparse_all//vt2010.mtx,256,256,-1.0
data/suitesparse_all//vt2010.mtx,512,512,0.2
data/suitesparse_all//vt2010.mtx,1024,1024,0.2
data/suitesparse_all//wang3.mtx,64,64,0.4
data/suitesparse_all//wang3.mtx,128,128,0.4
data/suitesparse_all//wang3.mtx,256,256,0.4
data/suitesparse_all//wang3.mtx,512,512,-1.0
data/suitesparse_all//wang3.mtx,1024,1024,-1.0
data/suitesparse_all//wang4.mtx,64,64,0.4
data/suitesparse_all//wang4.mtx,128,128,-1.0
data/suitesparse_all//wang4.mtx,256,256,0.4
data/suitesparse_all//wang4.mtx,512,512,-1.0
data/suitesparse_all//wang4.mtx,1024,1024,-1.0
data/suitesparse_all//water_tank.mtx,64,64,-1.0
data/suitesparse_all//water_tank.mtx,128,128,0.8
data/suitesparse_all//water_tank.mtx,256,256,0.6
data/suitesparse_all//water_tank.mtx,512,512,0.4
data/suitesparse_all//water_tank.mtx,1024,1024,-1.0
data/suitesparse_all//wathen100.mtx,64,64,0.6
data/suitesparse_all//wathen100.mtx,128,128,-1.0
data/suitesparse_all//wathen100.mtx,256,256,0.2
data/suitesparse_all//wathen100.mtx,512,512,-1.0
data/suitesparse_all//wathen100.mtx,1024,1024,-1.0
data/suitesparse_all//wathen120.mtx,64,64,0.6
data/suitesparse_all//wathen120.mtx,128,128,-1.0
data/suitesparse_all//wathen120.mtx,256,256,0.2
data/suitesparse_all//wathen120.mtx,512,512,-1.0
data/suitesparse_all//wathen120.mtx,1024,1024,-1.0
data/suitesparse_all//waveguide3D.mtx,64,64,0.2
data/suitesparse_all//waveguide3D.mtx,128,128,0.1
data/suitesparse_all//waveguide3D.mtx,256,256,0.2
data/suitesparse_all//waveguide3D.mtx,512,512,0.1
data/suitesparse_all//waveguide3D.mtx,1024,1024,0.1
data/suitesparse_all//windscreen.mtx,64,64,0.6
data/suitesparse_all//windscreen.mtx,128,128,0.4
data/suitesparse_all//windscreen.mtx,256,256,-1.0
data/suitesparse_all//windscreen.mtx,512,512,0.4
data/suitesparse_all//windscreen.mtx,1024,1024,-1.0
data/suitesparse_all//windtunnel_evap3d.mtx,64,64,0.1
data/suitesparse_all//windtunnel_evap3d.mtx,128,128,0.001
data/suitesparse_all//windtunnel_evap3d.mtx,256,256,0.6
data/suitesparse_all//windtunnel_evap3d.mtx,512,512,0.001
data/suitesparse_all//windtunnel_evap3d.mtx,1024,1024,0.01
data/suitesparse_all//worms20_10NN.mtx,64,64,0.2
data/suitesparse_all//worms20_10NN.mtx,128,128,0.2
data/suitesparse_all//worms20_10NN.mtx,256,256,0.001
data/suitesparse_all//worms20_10NN.mtx,512,512,0.001
data/suitesparse_all//worms20_10NN.mtx,1024,1024,0.001
data/suitesparse_all//xenon1.mtx,64,64,0.2
data/suitesparse_all//xenon1.mtx,128,128,0.2
data/suitesparse_all//xenon1.mtx,256,256,0.2
data/suitesparse_all//xenon1.mtx,512,512,0.8
data/suitesparse_all//xenon1.mtx,1024,1024,0.001
data/suitesparse_all//xingo3012.mtx,64,64,-1.0
data/suitesparse_all//xingo3012.mtx,128,128,-1.0
data/suitesparse_all//xingo3012.mtx,256,256,-1.0
data/suitesparse_all//xingo3012.mtx,512,512,-1.0
data/suitesparse_all//xingo3012.mtx,1024,1024,0.6
data/suitesparse_big//144.mtx,64,64,0.1
data/suitesparse_big//144.mtx,128,128,0.1
data/suitesparse_big//144.mtx,256,256,0.1
data/suitesparse_big//144.mtx,512,512,-1.0
data/suitesparse_big//144.mtx,1024,1024,-1.0
data/suitesparse_big//2cubes_sphere.mtx,128,128,0.2
data/suitesparse_big//598a.mtx,64,64,0.1
data/suitesparse_big//598a.mtx,128,128,0.1
data/suitesparse_big//598a.mtx,256,256,-1.0
data/suitesparse_big//598a.mtx,512,512,-1.0
data/suitesparse_big//598a.mtx,1024,1024,-1.0
data/suitesparse_big//Dubcova3.mtx,64,64,0.1
data/suitesparse_big//Dubcova3.mtx,128,128,0.1
data/suitesparse_big//Dubcova3.mtx,256,256,-1.0
data/suitesparse_big//Dubcova3.mtx,512,512,-1.0
data/suitesparse_big//Dubcova3.mtx,1024,1024,-1.0
data/suitesparse_big//FEM_3D_thermal2.mtx,64,64,0.6
data/suitesparse_big//FEM_3D_thermal2.mtx,128,128,0.6
data/suitesparse_big//FEM_3D_thermal2.mtx,256,256,0.2
data/suitesparse_big//FEM_3D_thermal2.mtx,512,512,0.001
data/suitesparse_big//FEM_3D_thermal2.mtx,1024,1024,-1.0
data/suitesparse_big//G_n_pin_pout.mtx,128,128,0.8
data/suitesparse_big//Ga10As10H30.mtx,64,64,0.8
data/suitesparse_big//Ga10As10H30.mtx,128,128,-1.0
data/suitesparse_big//Ga10As10H30.mtx,256,256,-1.0
data/suitesparse_big//Ga10As10H30.mtx,512,512,-1.0
data/suitesparse_big//Ga10As10H30.mtx,1024,1024,-1.0
data/suitesparse_big//Ga19As19H42.mtx,64,64,0.8
data/suitesparse_big//Ga19As19H42.mtx,128,128,0.6
data/suitesparse_big//Ga19As19H42.mtx,256,256,-1.0
data/suitesparse_big//Ga19As19H42.mtx,512,512,-1.0
data/suitesparse_big//Ga19As19H42.mtx,1024,1024,-1.0
data/suitesparse_big//Ge87H76.mtx,64,64,0.6
data/suitesparse_big//Ge87H76.mtx,128,128,-1.0
data/suitesparse_big//Ge87H76.mtx,256,256,-1.0
data/suitesparse_big//Ge87H76.mtx,512,512,-1.0
data/suitesparse_big//Ge87H76.mtx,1024,1024,-1.0
data/suitesparse_big//Ge99H100.mtx,64,64,0.6
data/suitesparse_big//Ge99H100.mtx,128,128,-1.0
data/suitesparse_big//Ge99H100.mtx,256,256,-1.0
data/suitesparse_big//Ge99H100.mtx,512,512,-1.0
data/suitesparse_big//Ge99H100.mtx,1024,1024,-1.0
data/suitesparse_big//Goodwin_095.mtx,128,128,-1.0
data/suitesparse_big//TEM152078.mtx,64,64,0.2
data/suitesparse_big//TEM152078.mtx,128,128,-1.0
data/suitesparse_big//TEM152078.mtx,256,256,-1.0
data/suitesparse_big//TEM152078.mtx,512,512,-1.0
data/suitesparse_big//TEM152078.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-1.mtx,64,64,0.2
data/suitesparse_big//barrier2-1.mtx,128,128,0.1
data/suitesparse_big//barrier2-1.mtx,256,256,-1.0
data/suitesparse_big//barrier2-1.mtx,512,512,-1.0
data/suitesparse_big//barrier2-1.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-10.mtx,64,64,0.2
data/suitesparse_big//barrier2-10.mtx,128,128,0.2
data/suitesparse_big//barrier2-10.mtx,256,256,0.2
data/suitesparse_big//barrier2-10.mtx,512,512,-1.0
data/suitesparse_big//barrier2-10.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-11.mtx,64,64,0.2
data/suitesparse_big//barrier2-11.mtx,128,128,0.2
data/suitesparse_big//barrier2-11.mtx,256,256,0.2
data/suitesparse_big//barrier2-11.mtx,512,512,-1.0
data/suitesparse_big//barrier2-11.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-12.mtx,64,64,0.2
data/suitesparse_big//barrier2-12.mtx,128,128,0.2
data/suitesparse_big//barrier2-12.mtx,256,256,0.2
data/suitesparse_big//barrier2-12.mtx,512,512,-1.0
data/suitesparse_big//barrier2-12.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-2.mtx,64,64,0.2
data/suitesparse_big//barrier2-2.mtx,128,128,0.1
data/suitesparse_big//barrier2-2.mtx,256,256,-1.0
data/suitesparse_big//barrier2-2.mtx,512,512,-1.0
data/suitesparse_big//barrier2-2.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-3.mtx,64,64,0.2
data/suitesparse_big//barrier2-3.mtx,128,128,0.1
data/suitesparse_big//barrier2-3.mtx,256,256,-1.0
data/suitesparse_big//barrier2-3.mtx,512,512,-1.0
data/suitesparse_big//barrier2-3.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-4.mtx,64,64,0.2
data/suitesparse_big//barrier2-4.mtx,128,128,0.1
data/suitesparse_big//barrier2-4.mtx,256,256,-1.0
data/suitesparse_big//barrier2-4.mtx,512,512,-1.0
data/suitesparse_big//barrier2-4.mtx,1024,1024,-1.0
data/suitesparse_big//barrier2-9.mtx,64,64,0.2
data/suitesparse_big//barrier2-9.mtx,128,128,0.2
data/suitesparse_big//barrier2-9.mtx,256,256,0.2
data/suitesparse_big//barrier2-9.mtx,512,512,-1.0
data/suitesparse_big//barrier2-9.mtx,1024,1024,-1.0
data/suitesparse_big//bmw7st_1.mtx,64,64,0.2
data/suitesparse_big//bmw7st_1.mtx,128,128,-1.0
data/suitesparse_big//bmw7st_1.mtx,256,256,-1.0
data/suitesparse_big//bmw7st_1.mtx,512,512,-1.0
data/suitesparse_big//bmw7st_1.mtx,1024,1024,-1.0
data/suitesparse_big//bmwcra_1.mtx,64,64,0.2
data/suitesparse_big//bmwcra_1.mtx,128,128,0.2
data/suitesparse_big//bmwcra_1.mtx,256,256,-1.0
data/suitesparse_big//bmwcra_1.mtx,512,512,-1.0
data/suitesparse_big//bmwcra_1.mtx,1024,1024,-1.0
data/suitesparse_big//boneS01.mtx,64,64,-1.0
data/suitesparse_big//boneS01.mtx,128,128,-1.0
data/suitesparse_big//boneS01.mtx,256,256,-1.0
data/suitesparse_big//boneS01.mtx,512,512,-1.0
data/suitesparse_big//boneS01.mtx,1024,1024,-1.0
data/suitesparse_big//cage12.mtx,64,64,0.8
data/suitesparse_big//cage12.mtx,128,128,0.8
data/suitesparse_big//cage12.mtx,256,256,0.8
data/suitesparse_big//cage12.mtx,512,512,-1.0
data/suitesparse_big//cage12.mtx,1024,1024,-1.0
data/suitesparse_big//cfd2.mtx,64,64,-1.0
data/suitesparse_big//cfd2.mtx,128,128,-1.0
data/suitesparse_big//cfd2.mtx,256,256,0.6
data/suitesparse_big//cfd2.mtx,512,512,-1.0
data/suitesparse_big//cfd2.mtx,1024,1024,0.8
data/suitesparse_big//cop20k_A.mtx,64,64,0.1
data/suitesparse_big//cop20k_A.mtx,128,128,0.1
data/suitesparse_big//cop20k_A.mtx,256,256,0.1
data/suitesparse_big//cop20k_A.mtx,512,512,0.1
data/suitesparse_big//cop20k_A.mtx,1024,1024,0.2
data/suitesparse_big//engine.mtx,64,64,0.2
data/suitesparse_big//engine.mtx,128,128,-1.0
data/suitesparse_big//engine.mtx,256,256,-1.0
data/suitesparse_big//engine.mtx,512,512,-1.0
data/suitesparse_big//engine.mtx,1024,1024,-1.0
data/suitesparse_big//filter3D.mtx,64,64,0.2
data/suitesparse_big//filter3D.mtx,128,128,-1.0
data/suitesparse_big//filter3D.mtx,256,256,0.6
data/suitesparse_big//filter3D.mtx,512,512,-1.0
data/suitesparse_big//filter3D.mtx,1024,1024,0.8
data/suitesparse_big//gearbox.mtx,64,64,-1.0
data/suitesparse_big//gearbox.mtx,128,128,0.2
data/suitesparse_big//gearbox.mtx,256,256,-1.0
data/suitesparse_big//gearbox.mtx,512,512,0.001
data/suitesparse_big//gearbox.mtx,1024,1024,0.2
data/suitesparse_big//imagesensor.mtx,64,64,-1.0
data/suitesparse_big//imagesensor.mtx,128,128,0.8
data/suitesparse_big//imagesensor.mtx,256,256,0.4
data/suitesparse_big//imagesensor.mtx,512,512,0.6
data/suitesparse_big//imagesensor.mtx,1024,1024,0.6
data/suitesparse_big//kron_g500-logn17.mtx,64,64,0.6
data/suitesparse_big//kron_g500-logn17.mtx,128,128,0.01
data/suitesparse_big//kron_g500-logn17.mtx,256,256,0.01
data/suitesparse_big//kron_g500-logn17.mtx,512,512,0.01
data/suitesparse_big//kron_g500-logn17.mtx,1024,1024,0.001
data/suitesparse_big//matrix_9.mtx,128,128,-1.0
data/suitesparse_big//para-4.mtx,64,64,0.2
data/suitesparse_big//para-4.mtx,128,128,0.2
data/suitesparse_big//para-4.mtx,256,256,0.2
data/suitesparse_big//para-4.mtx,512,512,-1.0
data/suitesparse_big//para-4.mtx,1024,1024,-1.0
data/suitesparse_big//pkustk14.mtx,64,64,0.2
data/suitesparse_big//pkustk14.mtx,128,128,-1.0
data/suitesparse_big//pkustk14.mtx,256,256,-1.0
data/suitesparse_big//pkustk14.mtx,512,512,-1.0
data/suitesparse_big//pkustk14.mtx,1024,1024,-1.0
data/suitesparse_big//ship_003.mtx,64,64,-1.0
data/suitesparse_big//ship_003.mtx,128,128,-1.0
data/suitesparse_big//ship_003.mtx,256,256,-1.0
data/suitesparse_big//ship_003.mtx,512,512,-1.0
data/suitesparse_big//ship_003.mtx,1024,1024,-1.0
data/suitesparse_big//shipsec1.mtx,64,64,-1.0
data/suitesparse_big//shipsec1.mtx,128,128,-1.0
data/suitesparse_big//shipsec1.mtx,256,256,-1.0
data/suitesparse_big//shipsec1.mtx,512,512,-1.0
data/suitesparse_big//shipsec1.mtx,1024,1024,-1.0
data/suitesparse_big//shipsec8.mtx,64,64,-1.0
data/suitesparse_big//shipsec8.mtx,128,128,-1.0
data/suitesparse_big//shipsec8.mtx,256,256,-1.0
data/suitesparse_big//shipsec8.mtx,512,512,-1.0
data/suitesparse_big//shipsec8.mtx,1024,1024,-1.0
data/suitesparse_big//torso1.mtx,64,64,0.4
data/suitesparse_big//torso1.mtx,128,128,0.2
data/suitesparse_big//torso1.mtx,256,256,0.2
data/suitesparse_big//torso1.mtx,512,512,0.001
data/suitesparse_big//torso1.mtx,1024,1024,0.001
data/suitesparse_big//x104.mtx,64,64,-1.0
data/suitesparse_big//x104.mtx,128,128,-1.0
data/suitesparse_big//x104.mtx,256,256,-1.0
data/suitesparse_big//x104.mtx,512,512,-1.0
data/suitesparse_big//x104.mtx,1024,1024,-1.0
data/suitesparse_sparse//ACTIVSg70K.mtx,64,64,0.2
data/suitesparse_sparse//ACTIVSg70K.mtx,128,128,0.2
data/suitesparse_sparse//ACTIVSg70K.mtx,256,256,0.1
data/suitesparse_sparse//ACTIVSg70K.mtx,512,512,0.001
data/suitesparse_sparse//ACTIVSg70K.mtx,1024,1024,0.2
data/suitesparse_sparse//ASIC_100ks.mtx,64,64,-1.0
data/suitesparse_sparse//ASIC_100ks.mtx,128,128,-1.0
data/suitesparse_sparse//ASIC_100ks.mtx,256,256,-1.0
data/suitesparse_sparse//ASIC_100ks.mtx,512,512,-1.0
data/suitesparse_sparse//ASIC_100ks.mtx,1024,1024,0.01
data/suitesparse_sparse//Baumann.mtx,64,64,0.4
data/suitesparse_sparse//Baumann.mtx,128,128,0.2
data/suitesparse_sparse//Baumann.mtx,256,256,0.01
data/suitesparse_sparse//Baumann.mtx,512,512,0.4
data/suitesparse_sparse//Baumann.mtx,1024,1024,-1.0
data/suitesparse_sparse//Chevron2.mtx,64,64,0.4
data/suitesparse_sparse//Chevron2.mtx,128,128,-1.0
data/suitesparse_sparse//Chevron2.mtx,256,256,-1.0
data/suitesparse_sparse//Chevron2.mtx,512,512,-1.0
data/suitesparse_sparse//Chevron2.mtx,1024,1024,0.001
data/suitesparse_sparse//G2_circuit.mtx,64,64,0.4
data/suitesparse_sparse//G2_circuit.mtx,128,128,0.001
data/suitesparse_sparse//G2_circuit.mtx,256,256,0.4
data/suitesparse_sparse//G2_circuit.mtx,512,512,0.001
data/suitesparse_sparse//G2_circuit.mtx,1024,1024,-1.0
data/suitesparse_sparse//G67.mtx,64,64,-1.0
data/suitesparse_sparse//G67.mtx,128,128,-1.0
data/suitesparse_sparse//G67.mtx,256,256,-1.0
data/suitesparse_sparse//G67.mtx,512,512,0.001
data/suitesparse_sparse//G67.mtx,1024,1024,0.001
data/suitesparse_sparse//LeGresley_87936.mtx,64,64,0.2
data/suitesparse_sparse//LeGresley_87936.mtx,128,128,0.2
data/suitesparse_sparse//LeGresley_87936.mtx,256,256,0.2
data/suitesparse_sparse//LeGresley_87936.mtx,512,512,0.001
data/suitesparse_sparse//LeGresley_87936.mtx,1024,1024,0.001
data/suitesparse_sparse//RFdevice.mtx,64,64,-1.0
data/suitesparse_sparse//RFdevice.mtx,128,128,-1.0
data/suitesparse_sparse//RFdevice.mtx,256,256,-1.0
data/suitesparse_sparse//RFdevice.mtx,512,512,-1.0
data/suitesparse_sparse//RFdevice.mtx,1024,1024,-1.0
data/suitesparse_sparse//Wordnet3.mtx,64,64,0.4
data/suitesparse_sparse//Wordnet3.mtx,128,128,0.1
data/suitesparse_sparse//Wordnet3.mtx,256,256,0.1
data/suitesparse_sparse//Wordnet3.mtx,512,512,0.2
