matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,3,0.500000,3,3,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,26.255764,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_poisson3Db_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,5797992512,5566,1020.619446,84,0,0,0.000000,0.000000,480.385742,20.273134,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,800.868103,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,42556700.000000,0.000000,41654240.000000,5718106176,87547,255.498230,335,0,14306055,-nan,-nan,868.588379,1.414214,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,3,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.453408,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,55.331257,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,4811.321289,4.472136,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,39816132.000000,0.000000,39545152.000000,5718106176,87547,255.498230,335,0,14306055,-nan,-nan,5215.483887,2.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,256,256,1,0,1,0,blocking_G_poisson3Db_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,5279860800,80751,255.703583,335,0,0,0.000000,0.000000,472.105865,26.134268,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,690.923279,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,24042696.000000,0.000000,24041258.000000,6707326976,25774,510.342194,168,0,7189079,-nan,-nan,835.963867,1.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,3,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.553387,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,55.651623,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,4959.054688,1.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,-1.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,23942188.000000,0.000000,23940692.000000,6707326976,25774,510.342194,168,0,7189079,-nan,-nan,6008.001953,3.605551,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,512,512,1,0,1,0,blocking_G_poisson3Db_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,5550037056,21312,510.307800,168,0,0,0.000000,0.000000,482.022736,17.029387,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,2716.526367,340.060303,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,0.200000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,74345440.000000,47.000000,72176408.000000,1401162816,342157,63.990509,870,42,56709985,0.141883,27144.857422,1178.636353,49.467159,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,3,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.447253,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,199.991241,0.000000,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,3952.100830,12.328828,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,5,0.200000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,73017480.000000,47.000000,71047264.000000,1401162816,342157,63.990509,870,42,56709985,0.141883,27144.857422,1786.891602,19.052559,
data/suitesparse_all//poisson3Db.mtx,85624,85624,2374949,1,2,0.000000,64,64,1,0,1,0,blocking_G_poisson3Db_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3084767296,753212,63.995964,1203,0,0,0.000000,0.000000,1616.537354,21.794495,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,9950499504,9604,1015.346924,98,0,0,0.000000,0.000000,1118.631470,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,32623650.000000,0.000000,32408046.000000,9886682800,9537,1015.908569,98,0,3388566,-nan,-nan,1113.529175,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.071008,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,9950499504,9604,1015.346924,98,0,0,0.000000,0.000000,79.066597,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,9950499504,9604,1015.346924,98,0,0,0.000000,0.000000,8827.358398,4.472136,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,31872646.000000,0.000000,31722896.000000,9886682800,9537,1015.908569,98,0,3388566,-nan,-nan,8755.327148,5.567764,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,3,0.500000,3,3,1,0,1,0,blocking_G_preferentialAttachment_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,16.066885,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,3,0.000000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.510880,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,9535386288,145713,255.824310,391,0,0,0.000000,0.000000,78.650810,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,256,256,1,0,1,0,blocking_G_preferentialAttachment_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,9535386288,145713,255.824310,391,0,0,0.000000,0.000000,682.816284,21.908903,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,3,0.000000,512,512,1,0,1,0,blocking_G_preferentialAttachment_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.109301,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,512,512,1,0,1,0,blocking_G_preferentialAttachment_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,9947741360,38198,510.328705,196,0,0,0.000000,0.000000,80.331039,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,3,0.000000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,2.139733,0.000000,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,2711595328,662137,63.994755,1563,0,0,0.000000,0.000000,315.245483,37.376465,
data/suitesparse_all//preferentialAttachment.mtx,99504,100001,997485,1,2,0.000000,64,64,1,0,1,0,blocking_G_preferentialAttachment_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,2711595328,662137,63.994755,1563,0,0,0.000000,0.000000,2407.142578,23.194826,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,29.162521,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,1027722.000000,1750.000000,1025330.000000,235892288,244,984.524597,28,33386,310553,0.115895,562.336487,28.857101,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,16.313185,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.590517,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,9.438259,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.215808,1.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,145.317184,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,226.814056,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,0.800000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,1032038.000000,1675.000000,1028168.000000,235892288,244,984.524597,28,33386,310553,0.115895,562.336487,225.069016,1.414214,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,140.338943,8.944272,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,3.657210,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,238341696,246,984.845520,28,0,0,0.000000,0.000000,74.733772,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,8192,1,5,9,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,88.572861,5.099020,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.500000,3,3,1,0,1,0,blocking_G_pwt_b_1024_B_1024_bcols_8192_e_GEMM,8192,1,5,1,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1139.786743,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,10.836736,1.414214,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5823050.000000,0.000000,5820742.000000,73270848,1176,245.299316,143,0,2612896,-nan,-nan,12.199508,1.414214,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,4.966826,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.578261,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,2.649638,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.543808,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,145.167221,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,62.667744,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,5908438.000000,0.000000,5905759.000000,73270848,1176,245.299316,143,0,2612896,-nan,-nan,70.222221,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,33.342041,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,256,256,1,0,1,0,blocking_G_pwt_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,67948096,1047,254.739258,29,0,0,0.000000,0.000000,20.282656,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,17.081242,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,6021196.000000,0.000000,6020367.000000,135695936,579,469.222809,72,0,1318140,-nan,-nan,19.786682,3.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,9.926805,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.531744,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,5.922617,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.992106,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,145.709137,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,122.501930,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,6006138.000000,0.000000,6005025.000000,135695936,579,469.222809,72,0,1318140,-nan,-nan,135.677002,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,78.279388,1.414214,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,512,512,1,0,1,0,blocking_G_pwt_b_512_B_512_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,133254720,524,504.122131,34,0,0,0.000000,0.000000,46.026176,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,17.938726,3.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,5045195.000000,0.000000,5042911.000000,22077504,5421,63.729939,79,0,10277013,-nan,-nan,20.282873,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,3.736885,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.594635,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,3.947405,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.569493,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,3,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,148.255447,5.830952,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,22.551725,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,5,-1.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,4995199.000000,0.000000,4993696.000000,22077504,5421,63.729939,79,0,10277013,-nan,-nan,28.112135,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_BELLPACK_no_block,8192,1,5,3,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,23.477171,0.000000,
data/suitesparse_all//pwt.mtx,36520,36520,326107,1,2,0.000000,64,64,1,0,1,0,blocking_G_pwt_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,18142784,4439,63.929714,39,0,0,0.000000,0.000000,30.674797,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,36.185326,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,5,0.200000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,7032098.000000,51372.000000,7018800.000000,299522304,288,1019.500000,7,55857,874474,0.001538,503.221832,33.740498,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,321542400,309,1019.805847,5,0,0,0.000000,0.000000,6.390165,0.000000,
data/suitesparse_all//qa8fk.mtx,66128,66128,1660579,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_qa8fk_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.689621,0.000000,
