matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//g7jac140.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.859563,0.000000,
data/suitesparse_all//g7jac140.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,12.789621,0.000000,
data/suitesparse_all//g7jac140.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.829605,1.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1065170281,1031,1016.349182,31,0,0,0.000000,0.000000,21.205931,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.888416,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,13.602517,1.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,189.569534,1.414214,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1065170281,1031,1016.349182,31,0,0,0.000000,0.000000,21.358624,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.857557,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,12.788054,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac140sc_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.548325,1.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,979586921,15002,255.952606,115,0,0,0.000000,0.000000,19.801418,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.900736,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,13.803733,1.732051,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.996262,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,979586921,15002,255.952606,115,0,0,0.000000,0.000000,20.144020,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.835296,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,12.769280,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac140sc_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.172836,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1034188137,3975,511.751953,60,0,0,0.000000,0.000000,20.529280,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.881803,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,12.699520,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.866531,1.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1034188137,3975,511.751953,60,0,0,0.000000,0.000000,21.118870,1.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.879040,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,13.307530,1.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac140sc_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.355515,1.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,170806057,41767,63.995689,157,0,0,0.000000,0.000000,13.169035,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.889536,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,12.738442,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.298141,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,170806057,41767,63.995689,157,0,0,0.000000,0.000000,13.547349,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.847755,0.000000,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,13.734325,1.732051,
data/suitesparse_all//g7jac140sc.mtx,41491,41491,565956,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac140sc_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,188.947983,1.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1253763505,1217,1014.836487,31,0,0,0.000000,0.000000,22.967243,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.021515,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1253763505,1217,1014.836487,31,0,0,0.000000,0.000000,22.979435,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.015008,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac160_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1153843121,17691,255.383026,115,0,0,0.000000,0.000000,21.435722,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac160_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.012235,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac160_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1153843121,17691,255.383026,115,0,0,0.000000,0.000000,21.906944,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac160_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.032811,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac160_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1216109489,4661,510.769592,60,0,0,0.000000,0.000000,22.203039,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac160_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.977493,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac160_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1216109489,4661,510.769592,60,0,0,0.000000,0.000000,22.332298,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac160_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.992565,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac160_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,199842033,48795,63.997665,157,0,0,0.000000,0.000000,15.487264,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac160_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.016565,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac160_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,199842033,48795,63.997665,157,0,0,0.000000,0.000000,15.068064,0.000000,
data/suitesparse_all//g7jac160.mtx,47431,47431,656616,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac160_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.975381,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160sc_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1253763505,1217,1014.836487,31,0,0,0.000000,0.000000,22.954538,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160sc_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.981067,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160sc_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1253763505,1217,1014.836487,31,0,0,0.000000,0.000000,23.562401,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac160sc_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.949579,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac160sc_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1153843121,17691,255.383026,115,0,0,0.000000,0.000000,21.479200,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac160sc_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.972501,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac160sc_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1153843121,17691,255.383026,115,0,0,0.000000,0.000000,21.487871,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac160sc_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.977397,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac160sc_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1216109489,4661,510.769592,60,0,0,0.000000,0.000000,22.653376,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac160sc_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.576693,1.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac160sc_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1216109489,4661,510.769592,60,0,0,0.000000,0.000000,23.883051,3.741657,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac160sc_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.045397,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac160sc_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,199842033,48795,63.997665,157,0,0,0.000000,0.000000,15.309088,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac160sc_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.934656,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac160sc_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,199842033,48795,63.997665,157,0,0,0.000000,0.000000,15.000597,0.000000,
data/suitesparse_all//g7jac160sc.mtx,47431,47431,656616,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac160sc_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.984139,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1442439961,1403,1013.724854,31,0,0,0.000000,0.000000,26.232351,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.166944,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1442439961,1403,1013.724854,31,0,0,0.000000,0.000000,26.382027,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.132960,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac180_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1326053145,20295,255.613358,116,0,0,0.000000,0.000000,24.603798,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac180_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.080864,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac180_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1326053145,20295,255.613358,116,0,0,0.000000,0.000000,24.631872,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac180_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.128448,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac180_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1397550361,5377,509.757294,60,0,0,0.000000,0.000000,25.974464,1.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac180_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.109472,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac180_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1397550361,5377,509.757294,60,0,0,0.000000,0.000000,25.830229,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac180_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.150368,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac180_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,228216281,55731,63.992374,157,0,0,0.000000,0.000000,17.264395,1.732051,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac180_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.119840,0.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac180_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,228216281,55731,63.992374,157,0,0,0.000000,0.000000,16.956427,1.000000,
data/suitesparse_all//g7jac180.mtx,53371,53371,747276,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac180_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.140693,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180sc_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1442439961,1403,1013.724854,31,0,0,0.000000,0.000000,26.207840,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180sc_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.167861,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180sc_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1442439961,1403,1013.724854,31,0,0,0.000000,0.000000,26.193621,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac180sc_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.116064,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac180sc_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1326053145,20295,255.613358,116,0,0,0.000000,0.000000,24.564863,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac180sc_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.151243,0.000000,
data/suitesparse_all//g7jac180sc.mtx,53371,53371,747276,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac180sc_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,1326053145,20295,255.613358,116,0,0,0.000000,0.000000,25.135937,1.000000,
