matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/suitesparse_all//g7jac100.mtx,29611,29611,727132,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac100_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,96.685043,1.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,14.817963,1.732051,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.950133,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.247221,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,97.062668,1.732051,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,688233529,659,1021.936279,29,0,0,0.000000,0.000000,14.838155,2.449490,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.991221,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.783723,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac100sc_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,96.504440,1.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,666562105,10210,255.508820,116,0,0,0.000000,0.000000,16.629856,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.966965,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.769675,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,96.325233,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,666562105,10210,255.508820,116,0,0,0.000000,0.000000,14.384374,1.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.984939,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.638474,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac100sc_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,96.078026,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,676786233,2592,510.983398,58,0,0,0.000000,0.000000,15.084224,1.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.980139,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,6.870592,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,97.066772,2.449490,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,676786233,2592,510.983398,58,0,0,0.000000,0.000000,14.255221,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.985173,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.250667,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac100sc_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,96.778709,1.414214,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,168234041,41135,63.951500,237,0,0,0.000000,0.000000,15.422006,2.645751,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.945493,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.690549,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,96.199097,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,168234041,41135,63.951500,237,0,0,0.000000,0.000000,15.179872,1.732051,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.983072,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,7.336586,0.000000,
data/suitesparse_all//g7jac100sc.mtx,29611,29611,727132,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac100sc_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,98.788780,4.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,876660289,845,1018.527832,31,0,0,0.000000,0.000000,18.010324,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.208309,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.767787,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.267593,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,876660289,845,1018.527832,31,0,0,0.000000,0.000000,18.650635,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.217376,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.909578,1.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.188873,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,846057025,12925,255.849365,119,0,0,0.000000,0.000000,18.170208,1.414214,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.226805,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.783936,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.051682,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,846057025,12925,255.849365,119,0,0,0.000000,0.000000,17.486891,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.210325,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.019413,1.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,141.326904,6.708204,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,860474945,3316,509.385406,61,0,0,0.000000,0.000000,17.904331,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.161045,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.999222,1.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.622787,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,860474945,3316,509.385406,61,0,0,0.000000,0.000000,18.328960,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.164640,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.283051,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.231750,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,211616961,51762,63.939434,242,0,0,0.000000,0.000000,17.370955,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.131915,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.589941,1.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.590134,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,211616961,51762,63.939434,242,0,0,0.000000,0.000000,17.086422,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.210176,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,11.310059,0.000000,
data/suitesparse_all//g7jac120.mtx,35551,35551,899992,1,3,0.000000,64,64,1,0,1,0,blocking_G_g7jac120_b_64_B_64_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.083282,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,876660289,845,1018.527832,31,0,0,0.000000,0.000000,18.604095,1.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.229067,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.424619,1.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.644623,1.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,876660289,845,1018.527832,31,0,0,0.000000,0.000000,19.143328,2.645751,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.605589,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.685002,1.414214,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,1024,1024,1,0,1,0,blocking_G_g7jac120sc_b_1024_B_1024_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.608688,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,846057025,12925,255.849365,119,0,0,0.000000,0.000000,17.901205,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.206976,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.553835,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.799789,1.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,2,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,846057025,12925,255.849365,119,0,0,0.000000,0.000000,17.366230,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.191296,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.995904,1.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,256,256,1,0,1,0,blocking_G_g7jac120sc_b_256_B_256_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,138.171844,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,860474945,3316,509.385406,61,0,0,0.000000,0.000000,17.845366,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_1024_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.152075,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_1024_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,9.751189,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_1024_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,139.330673,2.645751,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,2,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_8192_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,860474945,3316,509.385406,61,0,0,0.000000,0.000000,18.344299,1.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_8192_e_CSR,1024,1,3,2,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,1.213589,0.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_8192_e_CUTLASS_GEMM,1024,1,3,9,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,10.059669,1.000000,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,3,0.000000,512,512,1,0,1,0,blocking_G_g7jac120sc_b_512_B_512_bcols_8192_e_GEMM,1024,1,3,1,16,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,139.356049,1.732051,
data/suitesparse_all//g7jac120sc.mtx,35551,35551,899992,1,2,0.000000,64,64,1,0,1,0,blocking_G_g7jac120sc_b_64_B_64_bcols_1024_e_BELLPACK_no_block,1024,1,3,3,16,0.000000,0.000000,0.000000,211616961,51762,63.939434,242,0,0,0.000000,0.000000,17.057686,0.000000,
