matrix,rows,cols,nonzeros,symmetrize,blocking_algo,tau,row_block_size,col_block_size,use_pattern,sim_use_groups,sim_measure,reorder,exp_name,b_cols,warmup,exp_repetitions,multiplication_algo,n_streams,time_to_block,time_to_merge,time_to_compare,VBR_nzcount,VBR_nzblocks_count,VBR_average_height,VBR_longest_row,merge_counter,comparison_counter,average_merge_tau,average_row_distance,avg_time_multiply,std_time_multiply,
data/rmats//N_16_EL_1024.el,65534,65536,67108864,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_1024_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3506650112,856119,63.999756,1024,0,0,0.000000,0.000000,1070.025269,19.874607,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4294574080,4096,1023.906250,64,0,0,0.000000,0.000000,11.561753,1.414214,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,24039476.000000,12145.000000,23943116.000000,4129947648,3939,1023.902527,64,1120,1641861,0.000013,10072.850586,7.567079,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,20.025011,2.645751,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4294574080,4096,1023.906250,64,0,0,0.000000,0.000000,39.625637,6.928203,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,23500132.000000,10113.000000,23442374.000000,4129947648,3939,1023.902527,64,1120,1641861,0.000013,10072.850586,36.547470,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_16_EL_256_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,157.620270,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3433929728,209594,127.997826,511,0,0,0.000000,0.000000,409.911713,6.244998,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,30167972.000000,27240.000000,30144996.000000,3324053248,202900,127.989975,512,2810,13001369,0.005988,2435.151855,533.992371,20.976177,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3433929728,209594,127.997826,511,0,0,0.000000,0.000000,76.919785,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3433929728,209594,127.997826,511,0,0,0.000000,0.000000,402.673279,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,30315280.000000,29120.000000,30290184.000000,3324053248,202900,127.989975,512,2810,13001369,0.005988,2435.151855,566.207703,49.979996,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_256_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3433929728,209594,127.997826,511,0,0,0.000000,0.000000,523.410278,19.261360,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4081467392,62282,255.984589,256,0,0,0.000000,0.000000,142.553558,1.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,21745556.000000,2.000000,21585746.000000,3887857664,59330,255.974106,256,2105,4901500,0.000000,2738.319824,122.602287,5.196152,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,4081467392,62282,255.984589,256,0,0,0.000000,0.000000,38.044872,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4081467392,62282,255.984589,256,0,0,0.000000,0.000000,161.613052,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,21192674.000000,0.000000,21099168.000000,3887857664,59330,255.974106,256,2105,4901500,0.000000,2738.319824,157.774902,1.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_256_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,4081467392,62282,255.984589,256,0,0,0.000000,0.000000,279.315643,9.380832,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4276233216,16314,511.954041,128,0,0,0.000000,0.000000,33.596294,2.828427,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,18155740.000000,705.000000,18149624.000000,4042915840,15424,511.950195,128,2622,3266081,0.000000,6291.554199,36.961689,2.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4276233216,16314,511.954041,128,0,0,0.000000,0.000000,77.257233,3.162278,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.001000,512,512,1,0,1,0,blocking_G_N_16_EL_256_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,18565356.000000,705.000000,18554998.000000,4042915840,15424,511.950195,128,2622,3266081,0.000000,6291.554199,72.290680,0.000000,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,2474504320,604129,63.999786,1000,0,0,0.000000,0.000000,1509.820312,63.937469,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,69283896.000000,0.000000,68975688.000000,2384563328,582170,63.999863,1023,2555,27478455,0.000000,3235.964355,1450.760132,54.175640,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,2474504320,604129,63.999786,1000,0,0,0.000000,0.000000,151.275909,8.602325,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,2474504320,604129,63.999786,1000,0,0,0.000000,0.000000,1513.059326,78.841614,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,72384032.000000,2.000000,71682040.000000,2384563328,582170,63.999863,1023,2555,27478455,0.000000,3235.964355,1192.221558,62.825153,
data/rmats//N_16_EL_256.el,65530,65536,16777216,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_256_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,2474504320,604129,63.999786,1000,0,0,0.000000,0.000000,1031.240479,22.561028,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4294574080,4096,1023.906250,64,0,0,0.000000,0.000000,8.825805,2.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,15225861.000000,319395.000000,15149794.000000,4183425024,3990,1023.903748,64,5413,1447018,0.028006,8349.639648,7.986477,2.449490,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,40.816193,6.708204,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4294574080,4096,1023.906250,64,0,0,0.000000,0.000000,38.035595,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,1024,1024,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_bcols_8192_e_BCSR_reord,8192,1,5,6,4,14611666.000000,244670.000000,14573168.000000,4183425024,3990,1023.903748,64,5413,1447018,0.028006,8349.639648,36.969574,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_16_EL_512_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,321.498932,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3811288320,232629,127.996468,512,0,0,0.000000,0.000000,488.385071,85.440041,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,45707096.000000,299832.000000,45687132.000000,3732111616,227794,127.997765,512,5184,13411712,0.036612,2639.181396,456.062897,17.720045,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3811288320,232629,127.996468,512,0,0,0.000000,0.000000,77.058266,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3811288320,232629,127.996468,512,0,0,0.000000,0.000000,490.878387,84.243690,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.200000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_bcols_8192_e_BCSR_reord,8192,1,5,6,4,45265424.000000,279918.000000,45248548.000000,3732111616,227794,127.997765,512,5184,13411712,0.036612,2639.181396,452.878815,17.146429,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_16_EL_512_b_128_B_128_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3811288320,232629,127.996468,512,0,0,0.000000,0.000000,529.941528,25.278450,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4218246656,64370,255.981445,256,0,0,0.000000,0.000000,132.888428,12.041595,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,34294632.000000,0.000000,34085248.000000,4108386304,62695,255.975494,256,1111,5722974,0.000000,7064.313965,125.186485,6.855655,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,4218246656,64370,255.981445,256,0,0,0.000000,0.000000,38.061901,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4218246656,64370,255.981445,256,0,0,0.000000,0.000000,176.646698,23.302361,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.001000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,34530880.000000,2.000000,34271624.000000,4108386304,62695,255.975494,256,1111,5722974,0.000000,7064.313965,162.800858,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_16_EL_512_b_256_B_256_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,4218246656,64370,255.981445,256,0,0,0.000000,0.000000,278.245819,14.456832,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,4292742144,16377,511.953461,128,0,0,0.000000,0.000000,31.497242,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,18541516.000000,6150.000000,18529016.000000,4188405760,15979,511.951935,128,1314,2384322,0.000152,10680.213867,32.337120,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,4292742144,16377,511.953461,128,0,0,0.000000,0.000000,76.643005,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.010000,512,512,1,0,1,0,blocking_G_N_16_EL_512_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,18370368.000000,6287.000000,18356536.000000,4188405760,15979,511.951935,128,1314,2384322,0.000152,10680.213867,74.853981,0.000000,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,3012355456,735442,63.999683,1018,0,0,0.000000,0.000000,1470.177734,38.509739,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_bcols_1024_e_BCSR_reord,1024,1,5,6,4,118173304.000000,12010.000000,117343128.000000,2912099072,711053,63.991779,1024,1336,26891233,0.001719,3057.675049,1847.221802,179.582855,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_bcols_1024_e_CUTLASS_BELLPACK,1024,1,5,8,4,0.000000,0.000000,0.000000,3012355456,735442,63.999683,1018,0,0,0.000000,0.000000,152.324448,6.782330,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,3012355456,735442,63.999683,1018,0,0,0.000000,0.000000,1474.280029,41.412560,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,5,0.100000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_bcols_8192_e_BCSR_reord,8192,1,5,6,4,117337800.000000,12097.000000,116531984.000000,2912099072,711053,63.991779,1024,1336,26891233,0.001719,3057.675049,1471.852539,167.442520,
data/rmats//N_16_EL_512.el,65530,65536,33554432,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_16_EL_512_b_64_B_64_bcols_8192_e_CUTLASS_BELLPACK,8192,1,5,8,4,0.000000,0.000000,0.000000,3012355456,735442,63.999683,1018,0,0,0.000000,0.000000,1054.596069,16.703293,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,17178951680,16384,1023.945312,128,0,0,0.000000,0.000000,37.842880,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.001000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_bcols_1024_e_BCSR_reord,1024,1,5,6,4,114533744.000000,33824.000000,114190112.000000,16811950080,16034,1023.944092,128,2148,6046863,0.000013,30939.705078,36.857300,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,187.876862,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,1024,1024,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,17178951680,16384,1023.945312,128,0,0,0.000000,0.000000,152.363770,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_17_EL_1024_b_1024_B_1024_bcols_8192_e_CSR,8192,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,0.014944,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,15009493120,916116,127.998711,1024,0,0,0.000000,0.000000,1802.090576,16.093477,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.100000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_bcols_1024_e_BCSR_reord,1024,1,5,6,4,353621440.000000,248589.000000,353569248.000000,14273019648,871211,127.991920,1024,2532,52611763,0.011627,4361.588379,2128.392334,328.216400,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,128,128,1,0,1,0,blocking_G_N_17_EL_1024_b_128_B_128_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,15009493120,916116,127.998711,1024,0,0,0.000000,0.000000,1896.903809,147.600815,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,16711230464,255002,255.991104,512,0,0,0.000000,0.000000,571.377686,62.841068,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_bcols_1024_e_BCSR_reord,1024,1,5,6,4,192118144.000000,10982.000000,191287840.000000,16259046912,248099,255.994202,512,1249,19142963,0.000102,11143.019531,495.781067,4.795832,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,16711230464,255002,255.991104,512,0,0,0.000000,0.000000,663.065186,2.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.010000,256,256,1,0,1,0,blocking_G_N_17_EL_1024_b_256_B_256_bcols_8192_e_BCSR_reord,8192,1,5,6,4,189124832.000000,9600.000000,188379568.000000,16259046912,248099,255.994202,512,1249,19142963,0.000102,11143.019531,670.431824,11.090536,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,17161675264,65470,511.973358,256,0,0,0.000000,0.000000,139.718246,6.633250,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_bcols_1024_e_BCSR_reord,1024,1,5,6,4,83168400.000000,1587273.000000,83141408.000000,16727143936,63811,511.983887,256,9842,11669423,0.024814,9539.204102,128.010818,6.244998,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,17161675264,65470,511.973358,256,0,0,0.000000,0.000000,306.773834,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,5,0.100000,512,512,1,0,1,0,blocking_G_N_17_EL_1024_b_512_B_512_bcols_8192_e_BCSR_reord,8192,1,5,6,4,83442928.000000,2025185.000000,83360416.000000,16727143936,63811,511.983887,256,9842,11669423,0.024814,9539.204102,299.123932,0.000000,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_17_EL_1024_b_64_B_64_bcols_1024_e_BCSR_no_reord,1024,1,5,6,4,0.000000,0.000000,0.000000,12242093440,2988800,63.999832,2038,0,0,0.000000,0.000000,7327.518555,415.960327,
data/rmats//N_17_EL_1024.el,131065,131072,134217728,1,2,0.000000,64,64,1,0,1,0,blocking_G_N_17_EL_1024_b_64_B_64_bcols_8192_e_BCSR_no_reord,8192,1,5,6,4,0.000000,0.000000,0.000000,12242093440,2988800,63.999832,2038,0,0,0.000000,0.000000,5968.209473,120.668968,
data/rmats//N_17_EL_256.el,131063,131072,33554432,1,3,0.500000,3,3,1,0,1,0,blocking_G_N_17_EL_256_b_1024_B_1024_bcols_1024_e_CSR,1024,1,5,2,4,0.000000,0.000000,0.000000,0,0,-nan,0,0,0,0.000000,0.000000,42.443790,0.000000,
