exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.008024,0.000000,9045.000000,0.000000,1964.000000,0.000000,8973.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000116,0.000000,17200.000000,0.000000,2047.000000,0.000000,17198.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,42588.000000,0.000000,2048.000000,0.000000,42588.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,84357.000000,0.000000,2048.000000,0.000000,84357.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,167895.000000,0.000000,2048.000000,0.000000,167895.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.054160,0.000000,431086.000000,0.000000,1971.000000,0.000000,408938.000000,0.000000,1.000000,0.000000,15.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,13508.000000,0.000000,2044.000000,0.000000,13508.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,25788.000000,0.000000,2048.000000,0.000000,25788.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,63856.000000,0.000000,2048.000000,0.000000,63856.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,126484.000000,0.000000,2048.000000,0.000000,126484.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000761,0.000000,629006.000000,0.000000,2047.000000,0.000000,628528.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000111,0.000000,18019.000000,0.000000,2047.000000,0.000000,18017.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,34398.000000,0.000000,2048.000000,0.000000,34398.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,85176.000000,0.000000,2048.000000,0.000000,85176.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,168714.000000,0.000000,2048.000000,0.000000,168714.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,335790.000000,0.000000,2048.000000,0.000000,335790.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,838656.000000,0.000000,2048.000000,0.000000,838656.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,22528.000000,0.000000,2048.000000,0.000000,22528.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,43008.000000,0.000000,2048.000000,0.000000,43008.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,106496.000000,0.000000,2048.000000,0.000000,106496.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,210944.000000,0.000000,2048.000000,0.000000,210944.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.322581,0.000000,451.000000,0.000000,232.000000,0.000000,341.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.351234,0.000000,931.000000,0.000000,347.000000,0.000000,689.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.095869,0.000000,2149.000000,0.000000,557.000000,0.000000,1961.000000,0.000000,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.018956,0.000000,4139.000000,0.000000,630.000000,0.000000,4062.000000,0.000000,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.004277,0.000000,8219.000000,0.000000,639.000000,0.000000,8184.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.600000,scalar,1,1,0,3,-1,4.769947,0.000000,34315.000000,0.000000,207.000000,0.000000,7194.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.152253,0.000000,4450.000000,0.000000,1328.000000,0.000000,3862.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.044094,0.000000,8548.000000,0.000000,1746.000000,0.000000,8187.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.006187,0.000000,20980.000000,0.000000,1995.000000,0.000000,20851.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.001053,0.000000,41843.000000,0.000000,2041.000000,0.000000,41799.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000610,0.000000,83668.000000,0.000000,2045.000000,0.000000,83617.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.844171,0.000000,273745.000000,0.000000,1202.000000,0.000000,148438.000000,0.000000,1.000000,0.000000,50.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.017377,0.000000,8431.000000,0.000000,1889.000000,0.000000,8287.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.001376,0.000000,16740.000000,0.000000,2037.000000,0.000000,16717.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.202707,0.000000,457280.000000,0.000000,1733.000000,0.000000,380209.000000,0.000000,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.001192,0.000000,12594.000000,0.000000,2022.000000,0.000000,12579.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,25174.000000,0.000000,2048.000000,0.000000,25174.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.015468,0.000000,633838.000000,0.000000,2022.000000,0.000000,624183.000000,0.000000,1.000000,0.000000,11.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000119,0.000000,16769.000000,0.000000,2047.000000,0.000000,16767.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,837632.000000,0.000000,2048.000000,0.000000,837632.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,20992.000000,0.000000,2048.000000,0.000000,20992.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.600000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,440,0.010000,0.010000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.344538,0.000000,480.000000,0.000000,281.000000,0.000000,357.000000,0.000000,1.000000,0.000000,1685.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,840,0.010000,0.020000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.412722,0.000000,955.000000,0.000000,413.000000,0.000000,676.000000,0.000000,1.000000,0.000000,1477.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2080,0.010000,0.050000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.251092,0.000000,2292.000000,0.000000,698.000000,0.000000,1832.000000,0.000000,1.000000,0.000000,1141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4120,0.010000,0.100000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.109235,0.000000,4336.000000,0.000000,932.000000,0.000000,3909.000000,0.000000,1.000000,0.000000,991.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.032850,0.000000,8332.000000,0.000000,1055.000000,0.000000,8067.000000,0.000000,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,32,saad,1,0.650000,scalar,1,1,0,3,-1,2.670007,0.012759,29892.000000,38.755646,536.333313,2.054805,11195.666992,39.194672,1.000000,0.000000,960.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4499,0.100000,0.010000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.120559,0.000000,4731.000000,0.000000,1515.000000,0.000000,4222.000000,0.000000,1.000000,0.000000,263.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8589,0.100000,0.020000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.018340,0.000000,8662.000000,0.000000,1929.000000,0.000000,8506.000000,0.000000,1.000000,0.000000,44.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,21268,0.100000,0.050000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,21268.000000,0.000000,2048.000000,0.000000,21268.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42127,0.100000,0.100000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,42127.000000,0.000000,2048.000000,0.000000,42127.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.100000,0.200000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209408,0.100000,0.500000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.011805,0.000000,210682.000000,0.000000,2026.000000,0.000000,208224.000000,0.000000,1.000000,0.000000,7.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,9009,0.200000,0.010000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.007465,0.000000,9042.000000,0.000000,1965.000000,0.000000,8975.000000,0.000000,1.000000,0.000000,52.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,17199,0.200000,0.020000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000116,0.000000,17200.000000,0.000000,2047.000000,0.000000,17198.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,42588,0.200000,0.050000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,42588.000000,0.000000,2048.000000,0.000000,42588.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,84357,0.200000,0.100000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,84357.000000,0.000000,2048.000000,0.000000,84357.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167895,0.200000,0.200000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,167895.000000,0.000000,2048.000000,0.000000,167895.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419328,0.200000,0.500000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,419328.000000,0.000000,2048.000000,0.000000,419328.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,13508,0.300000,0.010000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,13508.000000,0.000000,2044.000000,0.000000,13508.000000,0.000000,1.000000,0.000000,5.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25788,0.300000,0.020000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,25788.000000,0.000000,2048.000000,0.000000,25788.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,63856,0.300000,0.050000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,63856.000000,0.000000,2048.000000,0.000000,63856.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,126484,0.300000,0.100000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,126484.000000,0.000000,2048.000000,0.000000,126484.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,18018,0.400000,0.010000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000111,0.000000,18019.000000,0.000000,2047.000000,0.000000,18017.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,34398,0.400000,0.020000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,34398.000000,0.000000,2048.000000,0.000000,34398.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,85176,0.400000,0.050000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,85176.000000,0.000000,2048.000000,0.000000,85176.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,168714,0.400000,0.100000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,168714.000000,0.000000,2048.000000,0.000000,168714.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335790,0.400000,0.200000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,335790.000000,0.000000,2048.000000,0.000000,335790.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,838656,0.400000,0.500000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,838656.000000,0.000000,2048.000000,0.000000,838656.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,22528,0.500000,0.010000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,22528.000000,0.000000,2048.000000,0.000000,22528.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,43008,0.500000,0.020000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,43008.000000,0.000000,2048.000000,0.000000,43008.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,106496,0.500000,0.050000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,106496.000000,0.000000,2048.000000,0.000000,106496.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,210944,0.500000,0.100000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,210944.000000,0.000000,2048.000000,0.000000,210944.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,32,saad,1,0.650000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,410,0.010000,0.010000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.322581,0.000000,451.000000,0.000000,232.000000,0.000000,341.000000,0.000000,1.000000,0.000000,1748.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,820,0.010000,0.020000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.351234,0.000000,931.000000,0.000000,347.000000,0.000000,689.000000,0.000000,1.000000,0.000000,1581.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,2050,0.010000,0.050000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.065020,0.000000,2113.000000,0.000000,567.000000,0.000000,1984.000000,0.000000,1.000000,0.000000,1435.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4100,0.010000,0.100000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.008331,0.000000,4115.000000,0.000000,635.000000,0.000000,4081.000000,0.000000,1.000000,0.000000,1409.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8200,0.010000,0.200000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.001709,0.000000,8207.000000,0.000000,640.000000,0.000000,8193.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20480,0.010000,0.500000,64,saad,1,0.650000,scalar,1,1,0,3,-1,2.599328,0.000000,29375.000000,0.000000,352.000000,0.000000,11301.000000,0.000000,1.000000,0.000000,1408.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.146587,0.000000,4435.000000,0.000000,1331.000000,0.000000,3868.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.040513,0.000000,8527.000000,0.000000,1750.000000,0.000000,8195.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.003978,0.000000,20950.000000,0.000000,2002.000000,0.000000,20867.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.650000,scalar,1,1,0,3,-1,1.000646,0.000000,41833.000000,0.000000,2043.000000,0.000000,41806.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
