exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBS_avg_nzblock_height,VBS_avg_nzblock_height_error,VBS_total_nonzeros,VBS_total_nonzeros_error,VBS_block_rows,VBS_block_rows_error,VBS_nz_blocks,VBS_nz_blocks_error,VBS_min_block_H,VBS_min_block_H_error,VBS_max_block_H,VBS_max_block_H_error,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000119,0.000000,16769.000000,0.000000,2047.000000,0.000000,16767.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,837632.000000,0.000000,2048.000000,0.000000,837632.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,20992.000000,0.000000,2048.000000,0.000000,20992.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.900000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.028529,0.000000,4182.000000,0.000000,1523.000000,0.000000,4066.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.005047,0.000000,8364.000000,0.000000,1866.000000,0.000000,8322.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000096,0.000000,20910.000000,0.000000,2031.000000,0.000000,20908.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,208896.000000,0.000000,2048.000000,0.000000,208896.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.001797,0.000000,8364.000000,0.000000,1946.000000,0.000000,8349.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,16728.000000,0.000000,2045.000000,0.000000,16728.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,417792.000000,0.000000,2048.000000,0.000000,417792.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,12587.000000,0.000000,2028.000000,0.000000,12587.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,25174.000000,0.000000,2048.000000,0.000000,25174.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000119,0.000000,16769.000000,0.000000,2047.000000,0.000000,16767.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,837632.000000,0.000000,2048.000000,0.000000,837632.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,20992.000000,0.000000,2048.000000,0.000000,20992.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.920000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.028529,0.000000,4182.000000,0.000000,1523.000000,0.000000,4066.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.005047,0.000000,8364.000000,0.000000,1866.000000,0.000000,8322.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000096,0.000000,20910.000000,0.000000,2031.000000,0.000000,20908.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,208896.000000,0.000000,2048.000000,0.000000,208896.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.001797,0.000000,8364.000000,0.000000,1946.000000,0.000000,8349.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,16728.000000,0.000000,2045.000000,0.000000,16728.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,417792.000000,0.000000,2048.000000,0.000000,417792.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,12587.000000,0.000000,2028.000000,0.000000,12587.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,25174.000000,0.000000,2048.000000,0.000000,25174.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000119,0.000000,16769.000000,0.000000,2047.000000,0.000000,16767.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,837632.000000,0.000000,2048.000000,0.000000,837632.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,20992.000000,0.000000,2048.000000,0.000000,20992.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.950000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.028529,0.000000,4182.000000,0.000000,1523.000000,0.000000,4066.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.005047,0.000000,8364.000000,0.000000,1866.000000,0.000000,8322.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20910,0.100000,0.050000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000096,0.000000,20910.000000,0.000000,2031.000000,0.000000,20908.000000,0.000000,1.000000,0.000000,16.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.100000,0.100000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.100000,0.200000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,208896,0.100000,0.500000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,208896.000000,0.000000,2048.000000,0.000000,208896.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.200000,0.010000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.001797,0.000000,8364.000000,0.000000,1946.000000,0.000000,8349.000000,0.000000,1.000000,0.000000,88.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16728,0.200000,0.020000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,16728.000000,0.000000,2045.000000,0.000000,16728.000000,0.000000,1.000000,0.000000,4.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41820,0.200000,0.050000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,41820.000000,0.000000,2048.000000,0.000000,41820.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83640,0.200000,0.100000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,83640.000000,0.000000,2048.000000,0.000000,83640.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167280,0.200000,0.200000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,167280.000000,0.000000,2048.000000,0.000000,167280.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,417792,0.200000,0.500000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,417792.000000,0.000000,2048.000000,0.000000,417792.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,12587,0.300000,0.010000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,12587.000000,0.000000,2028.000000,0.000000,12587.000000,0.000000,1.000000,0.000000,21.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,25174,0.300000,0.020000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,25174.000000,0.000000,2048.000000,0.000000,25174.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,62935,0.300000,0.050000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,62935.000000,0.000000,2048.000000,0.000000,62935.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,125870,0.300000,0.100000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,125870.000000,0.000000,2048.000000,0.000000,125870.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,251740,0.300000,0.200000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,251740.000000,0.000000,2048.000000,0.000000,251740.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,628736,0.300000,0.500000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,628736.000000,0.000000,2048.000000,0.000000,628736.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,16769,0.400000,0.010000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000119,0.000000,16769.000000,0.000000,2047.000000,0.000000,16767.000000,0.000000,1.000000,0.000000,2.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,33538,0.400000,0.020000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,33538.000000,0.000000,2048.000000,0.000000,33538.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,83845,0.400000,0.050000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,83845.000000,0.000000,2048.000000,0.000000,83845.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,167690,0.400000,0.100000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,167690.000000,0.000000,2048.000000,0.000000,167690.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,335380,0.400000,0.200000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,335380.000000,0.000000,2048.000000,0.000000,335380.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,837632,0.400000,0.500000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,837632.000000,0.000000,2048.000000,0.000000,837632.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,20992,0.500000,0.010000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,20992.000000,0.000000,2048.000000,0.000000,20992.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,41984,0.500000,0.020000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,41984.000000,0.000000,2048.000000,0.000000,41984.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,104960,0.500000,0.050000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,104960.000000,0.000000,2048.000000,0.000000,104960.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,209920,0.500000,0.100000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,209920.000000,0.000000,2048.000000,0.000000,209920.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,419840,0.500000,0.200000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,419840.000000,0.000000,2048.000000,0.000000,419840.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,1048576,0.500000,0.500000,64,saad,1,0.980000,scalar,1,1,0,3,-1,1.000000,0.000000,1048576.000000,0.000000,2048.000000,0.000000,1048576.000000,0.000000,1.000000,0.000000,1.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,4182,0.100000,0.010000,64,saad,1,0.990000,scalar,1,1,0,3,-1,1.028529,0.000000,4182.000000,0.000000,1523.000000,0.000000,4066.000000,0.000000,1.000000,0.000000,410.000000,0.000000,
default,4,NO_INPUT,2048,2048,5,1.000000,8364,0.100000,0.020000,64,saad,1,0.990000,scalar,1,1,0,3,-1,1.005047,0.000000,8364.000000,0.000000,1866.000000,0.000000,8322.000000,0.000000,1.000000,0.000000,141.000000,0.000000,
