exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,8192,4096,16384,1.000000,674959,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,52.578827,1.101242,302.232574,21.860847,
default,4,NO_INPUT,8192,4096,16384,1.000000,843776,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,71.911057,2.335549,342.928192,36.725201,
default,4,NO_INPUT,8192,4096,16384,1.000000,1012490,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,80.220894,0.525314,487.352875,36.432735,
default,4,NO_INPUT,8192,4096,16384,1.000000,1181204,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,90.921730,0.460761,583.153931,41.930317,
default,4,NO_INPUT,8192,4096,16384,1.000000,1350021,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,107.460716,1.491731,678.414185,88.981590,
default,4,NO_INPUT,8192,4096,16384,1.000000,1518735,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,117.252060,0.902197,745.800781,100.290718,
default,4,NO_INPUT,8192,4096,16384,1.000000,1687552,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,128.762100,1.563944,864.641785,112.191879,
default,4,NO_INPUT,8192,4096,16384,1.000000,167690,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.475610,0.331702,24.500530,5.688076,
default,4,NO_INPUT,8192,4096,16384,1.000000,335790,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.890471,2.178925,39.667316,0.857780,
default,4,NO_INPUT,8192,4096,16384,1.000000,503480,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.639539,0.042840,71.015068,1.050268,
default,4,NO_INPUT,8192,4096,16384,1.000000,671580,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.265701,4.723132,195.882187,18.251080,
default,4,NO_INPUT,8192,4096,16384,1.000000,839680,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.842911,1.962965,384.141418,30.174068,
default,4,NO_INPUT,8192,4096,16384,1.000000,1007370,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,37.445652,5.393278,418.319641,23.084217,
default,4,NO_INPUT,8192,4096,16384,1.000000,1175470,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.772423,2.185751,462.583832,57.370003,
default,4,NO_INPUT,8192,4096,16384,1.000000,1343160,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,45.773792,8.093974,605.319336,87.645699,
default,4,NO_INPUT,8192,4096,16384,1.000000,1511260,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,38.911583,0.497070,708.944702,135.148865,
default,4,NO_INPUT,8192,4096,16384,1.000000,1679360,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,42.515179,0.073958,775.576111,74.339882,
default,4,NO_INPUT,8192,4096,16384,1.000000,167178,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.171885,0.006492,17.945787,0.951824,
default,4,NO_INPUT,8192,4096,16384,1.000000,334356,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.745542,0.512549,49.629494,6.161977,
default,4,NO_INPUT,8192,4096,16384,1.000000,503173,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.914322,3.729155,96.842590,8.238393,
default,4,NO_INPUT,8192,4096,16384,1.000000,670351,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.754208,4.537578,182.878937,10.200702,
default,4,NO_INPUT,8192,4096,16384,1.000000,839168,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.472960,5.311806,374.822998,48.971298,
default,4,NO_INPUT,8192,4096,16384,1.000000,1006346,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.011545,7.506962,461.326843,36.856380,
default,4,NO_INPUT,8192,4096,16384,1.000000,1173524,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,32.159901,10.322052,447.343445,27.052069,
default,4,NO_INPUT,8192,4096,16384,1.000000,1342341,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,40.819031,13.549911,484.753845,27.065773,
default,4,NO_INPUT,8192,4096,16384,1.000000,1509519,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,37.521145,14.144655,537.390503,29.738712,
default,4,NO_INPUT,8192,4096,16384,1.000000,1678336,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,33.581055,0.072725,606.781738,42.855907,
default,4,NO_INPUT,8192,8192,2048,1.000000,337428,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,28.749493,1.611867,10.924922,2.270386,
default,4,NO_INPUT,8192,8192,2048,1.000000,674959,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,52.360291,1.555766,22.275333,7.677951,
default,4,NO_INPUT,8192,8192,2048,1.000000,1012490,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,71.199341,0.174428,23.704128,0.127978,
default,4,NO_INPUT,8192,8192,2048,1.000000,1350021,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,115.314194,7.946303,79.068489,38.179695,
default,4,NO_INPUT,8192,8192,2048,1.000000,1687552,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,124.282860,2.834411,43.064796,1.811061,
default,4,NO_INPUT,8192,8192,2048,1.000000,2024980,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,143.364105,0.196617,58.205353,1.525395,
default,4,NO_INPUT,8192,8192,2048,1.000000,2362511,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,182.911316,7.209111,121.137718,39.621208,
default,4,NO_INPUT,8192,8192,2048,1.000000,2700042,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,196.918442,0.963708,67.900604,0.271170,
default,4,NO_INPUT,8192,8192,2048,1.000000,3037573,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,237.488403,2.892570,137.302429,29.628464,
default,4,NO_INPUT,8192,8192,2048,1.000000,3375104,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,247.068451,1.264259,108.516846,11.849291,
default,4,NO_INPUT,8192,8192,2048,1.000000,335790,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.414439,0.058944,1.997728,0.126950,
default,4,NO_INPUT,8192,8192,2048,1.000000,671580,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.809817,0.367403,14.763545,4.402859,
default,4,NO_INPUT,8192,8192,2048,1.000000,1007370,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.664852,1.490054,40.140419,12.796729,
default,4,NO_INPUT,8192,8192,2048,1.000000,1343160,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,24.639608,0.624031,28.191845,0.092873,
default,4,NO_INPUT,8192,8192,2048,1.000000,1679360,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,30.219807,0.167058,51.490807,2.258831,
default,4,NO_INPUT,8192,8192,2048,1.000000,2015150,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,37.379829,0.401049,63.259644,7.904430,
default,4,NO_INPUT,8192,8192,2048,1.000000,2350940,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.980003,0.425730,66.695969,6.354257,
default,4,NO_INPUT,8192,8192,2048,1.000000,2686730,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,49.356926,1.230329,72.558075,0.587952,
default,4,NO_INPUT,8192,8192,2048,1.000000,3022520,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,57.620014,1.194268,81.641457,1.727203,
default,4,NO_INPUT,8192,8192,2048,1.000000,3358720,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,60.269257,0.494980,83.457153,4.938659,
default,4,NO_INPUT,8192,8192,2048,1.000000,334356,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.916058,5.271015,3.094010,0.205190,
default,4,NO_INPUT,8192,8192,2048,1.000000,670351,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.572474,2.026101,5.002029,0.062415,
default,4,NO_INPUT,8192,8192,2048,1.000000,1006346,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.147585,2.577260,20.254978,10.681575,
default,4,NO_INPUT,8192,8192,2048,1.000000,1342341,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.546477,0.078268,19.329556,1.354082,
default,4,NO_INPUT,8192,8192,2048,1.000000,1678336,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.309293,0.382813,33.796429,6.515261,
default,4,NO_INPUT,8192,8192,2048,1.000000,2012692,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.684212,0.201752,36.993656,0.164588,
default,4,NO_INPUT,8192,8192,2048,1.000000,2348687,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,19.524096,3.930768,97.271889,20.535858,
default,4,NO_INPUT,8192,8192,2048,1.000000,2684682,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.965723,3.759175,81.695152,21.470680,
default,4,NO_INPUT,8192,8192,2048,1.000000,3020677,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.349716,0.606342,72.899246,3.338037,
default,4,NO_INPUT,8192,8192,2048,1.000000,3356672,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,22.342272,5.548625,85.808182,7.866583,
default,4,NO_INPUT,8192,8192,4096,1.000000,337428,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,21.769089,0.169722,6.825472,0.130763,
default,4,NO_INPUT,8192,8192,4096,1.000000,674959,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,47.357647,0.587877,68.506630,21.089989,
default,4,NO_INPUT,8192,8192,4096,1.000000,1012490,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,66.218124,0.410684,74.429482,0.109857,
default,4,NO_INPUT,8192,8192,4096,1.000000,1350021,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,87.708412,0.882852,117.984085,7.785810,
default,4,NO_INPUT,8192,8192,4096,1.000000,1687552,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,107.862648,0.263240,149.473801,1.839861,
default,4,NO_INPUT,8192,8192,4096,1.000000,2024980,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,133.511032,1.483126,231.718353,42.218822,
default,4,NO_INPUT,8192,8192,4096,1.000000,2362511,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,158.555756,1.946195,206.397781,1.872178,
default,4,NO_INPUT,8192,8192,4096,1.000000,2700042,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,192.101105,12.438611,195.154907,0.301498,
default,4,NO_INPUT,8192,8192,4096,1.000000,3037573,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,200.542694,1.881796,226.285645,7.291149,
default,4,NO_INPUT,8192,8192,4096,1.000000,3375104,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,219.755081,1.839532,298.983765,7.087817,
default,4,NO_INPUT,8192,8192,4096,1.000000,335790,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.783130,0.047267,6.099475,0.166951,
default,4,NO_INPUT,8192,8192,4096,1.000000,671580,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,19.263733,5.509956,81.497009,28.578123,
default,4,NO_INPUT,8192,8192,4096,1.000000,1007370,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,16.304844,0.124582,73.848618,1.060166,
default,4,NO_INPUT,8192,8192,4096,1.000000,1343160,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,29.931248,6.715245,181.610916,54.707581,
default,4,NO_INPUT,8192,8192,4096,1.000000,1679360,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.031744,0.257592,115.207664,0.251097,
default,4,NO_INPUT,8192,8192,4096,1.000000,2015150,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,57.574623,11.198724,263.992218,81.791489,
default,4,NO_INPUT,8192,8192,4096,1.000000,2350940,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,37.069927,0.240751,188.425293,2.291923,
default,4,NO_INPUT,8192,8192,4096,1.000000,2686730,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,72.993507,23.422449,301.631836,42.152409,
default,4,NO_INPUT,8192,8192,4096,1.000000,3022520,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,54.269432,9.269709,362.476257,62.981522,
default,4,NO_INPUT,8192,8192,4096,1.000000,3358720,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,65.246193,13.722917,246.352448,22.509857,
default,4,NO_INPUT,8192,8192,4096,1.000000,334356,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.034656,1.437918,15.706035,6.039758,
default,4,NO_INPUT,8192,8192,4096,1.000000,670351,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,5.601210,0.375473,33.019508,1.681094,
default,4,NO_INPUT,8192,8192,4096,1.000000,1006346,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.487929,2.010889,54.490150,0.348699,
default,4,NO_INPUT,8192,8192,4096,1.000000,1342341,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,9.014701,0.677925,77.209793,0.343417,
default,4,NO_INPUT,8192,8192,4096,1.000000,1678336,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.388229,10.519854,120.135071,4.401377,
default,4,NO_INPUT,8192,8192,4096,1.000000,2012692,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.825818,0.378288,153.148010,3.668676,
default,4,NO_INPUT,8192,8192,4096,1.000000,2348687,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.917658,2.219171,184.949371,4.713168,
default,4,NO_INPUT,8192,8192,4096,1.000000,2684682,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.028339,1.934874,234.943451,24.452812,
default,4,NO_INPUT,8192,8192,4096,1.000000,3020677,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.027271,2.438464,383.231750,95.249352,
default,4,NO_INPUT,8192,8192,4096,1.000000,3356672,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.028488,7.262561,498.326904,127.480553,
default,4,NO_INPUT,8192,8192,8192,1.000000,337428,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.817440,0.480008,34.203026,13.051517,
default,4,NO_INPUT,8192,8192,8192,1.000000,674959,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,53.653889,0.670190,178.477020,52.941681,
default,4,NO_INPUT,8192,8192,8192,1.000000,1012490,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,80.067955,3.116873,225.812943,15.973694,
default,4,NO_INPUT,8192,8192,8192,1.000000,1350021,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,103.677345,0.857343,316.363007,24.573931,
default,4,NO_INPUT,8192,8192,8192,1.000000,1687552,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,132.720535,1.230238,401.855347,8.662239,
default,4,NO_INPUT,8192,8192,8192,1.000000,2024980,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,162.543121,1.189450,523.855957,46.820107,
default,4,NO_INPUT,8192,8192,8192,1.000000,2362511,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,181.307220,1.104387,574.433228,71.404175,
default,4,NO_INPUT,8192,8192,8192,1.000000,2700042,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,211.227936,1.206085,609.660461,67.458145,
default,4,NO_INPUT,8192,8192,8192,1.000000,3037573,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,233.388718,2.821867,742.593628,110.481621,
default,4,NO_INPUT,8192,8192,8192,1.000000,3375104,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,259.144196,1.191140,830.902161,54.038982,
default,4,NO_INPUT,8192,8192,8192,1.000000,335790,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.529523,0.292916,24.656345,3.618977,
default,4,NO_INPUT,8192,8192,8192,1.000000,671580,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,17.110149,5.413537,113.430077,10.685329,
default,4,NO_INPUT,8192,8192,8192,1.000000,1007370,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.488983,0.121239,227.944244,17.474857,
default,4,NO_INPUT,8192,8192,8192,1.000000,1343160,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,25.914799,0.152376,259.561096,13.894496,
default,4,NO_INPUT,8192,8192,8192,1.000000,1679360,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,33.244511,0.113054,304.663452,29.429720,
default,4,NO_INPUT,8192,8192,8192,1.000000,2015150,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,48.631157,8.608920,403.186951,39.032700,
default,4,NO_INPUT,8192,8192,8192,1.000000,2350940,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,45.576385,0.102881,521.147949,77.741600,
default,4,NO_INPUT,8192,8192,8192,1.000000,2686730,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,64.797676,9.491857,467.692383,37.193996,
default,4,NO_INPUT,8192,8192,8192,1.000000,3022520,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,59.492851,0.254706,571.160339,57.568268,
default,4,NO_INPUT,8192,8192,8192,1.000000,3358720,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,66.877945,3.489460,730.972046,39.596203,
default,4,NO_INPUT,8192,8192,8192,1.000000,334356,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.096275,4.662124,43.797325,5.549155,
default,4,NO_INPUT,8192,8192,8192,1.000000,670351,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,8.781767,1.962239,74.591499,4.329908,
default,4,NO_INPUT,8192,8192,8192,1.000000,1006346,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,11.930567,0.372014,270.238342,72.976562,
default,4,NO_INPUT,8192,8192,8192,1.000000,1342341,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,13.820773,0.048085,226.702789,14.948967,
default,4,NO_INPUT,8192,8192,8192,1.000000,1678336,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.753515,1.560104,294.944702,14.996404,
default,4,NO_INPUT,8192,8192,8192,1.000000,2012692,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,23.084507,1.699312,378.063324,13.399179,
default,4,NO_INPUT,8192,8192,8192,1.000000,2348687,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,26.270880,1.523162,497.314270,36.613789,
default,4,NO_INPUT,8192,8192,8192,1.000000,2684682,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,39.630455,8.102734,622.363953,68.213806,
default,4,NO_INPUT,8192,8192,8192,1.000000,3020677,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,37.715187,5.519033,854.980286,239.977844,
default,4,NO_INPUT,8192,8192,8192,1.000000,3356672,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,48.640736,5.352284,690.840820,95.009003,
default,4,NO_INPUT,8192,8192,16384,1.000000,337428,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.702118,0.293137,78.803627,12.912385,
default,4,NO_INPUT,8192,8192,16384,1.000000,674959,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,57.600899,3.699311,277.516998,0.258731,
default,4,NO_INPUT,8192,8192,16384,1.000000,1012490,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,87.493500,0.985184,496.679108,32.803387,
default,4,NO_INPUT,8192,8192,16384,1.000000,1350021,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,105.489090,2.809585,571.662170,47.302647,
default,4,NO_INPUT,8192,8192,16384,1.000000,1687552,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,146.696823,1.185395,864.027161,241.646011,
default,4,NO_INPUT,8192,8192,16384,1.000000,2024980,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,155.210602,0.356670,998.590698,99.061722,
default,4,NO_INPUT,8192,8192,16384,1.000000,2362511,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,181.523148,1.603838,1015.367554,77.413300,
default,4,NO_INPUT,8192,8192,16384,1.000000,2700042,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,220.677246,1.594974,1089.095459,71.376907,
default,4,NO_INPUT,8192,8192,16384,1.000000,3037573,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,236.634369,0.749951,1408.728882,258.804871,
default,4,NO_INPUT,8192,8192,16384,1.000000,3375104,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,265.171173,8.794065,1643.455444,494.756683,
default,4,NO_INPUT,8192,8192,16384,1.000000,335790,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,10.369478,0.617572,45.166176,1.445413,
default,4,NO_INPUT,8192,8192,16384,1.000000,671580,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,18.482880,0.023995,169.316559,0.209465,
default,4,NO_INPUT,8192,8192,16384,1.000000,1007370,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,45.321190,19.937490,375.638245,0.477086,
default,4,NO_INPUT,8192,8192,16384,1.000000,1343160,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,62.510693,20.232433,798.649292,201.224609,
default,4,NO_INPUT,8192,8192,16384,1.000000,1679360,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,43.092159,0.098171,689.867065,76.685783,
default,4,NO_INPUT,8192,8192,16384,1.000000,2015150,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,51.374535,0.043302,741.682800,0.682444,
default,4,NO_INPUT,8192,8192,16384,1.000000,2350940,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,59.618843,0.057276,860.588013,1.164011,
default,4,NO_INPUT,8192,8192,16384,1.000000,2686730,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,67.858604,0.051064,1013.313843,65.654922,
default,4,NO_INPUT,8192,8192,16384,1.000000,3022520,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,76.028488,0.020528,1133.060303,68.727135,
default,4,NO_INPUT,8192,8192,16384,1.000000,3358720,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,84.340721,0.041090,1261.001465,83.913033,
default,4,NO_INPUT,8192,8192,16384,1.000000,334356,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,7.704480,0.135491,44.854553,0.326935,
default,4,NO_INPUT,8192,8192,16384,1.000000,670351,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,14.145914,0.009000,163.019211,0.711659,
default,4,NO_INPUT,8192,8192,16384,1.000000,1006346,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,20.735014,0.057020,363.288025,0.729867,
default,4,NO_INPUT,8192,8192,16384,1.000000,1342341,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,27.221670,0.008543,483.686859,0.800019,
default,4,NO_INPUT,8192,8192,16384,1.000000,1678336,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,73.300163,3.866055,792.804199,256.282166,
default,4,NO_INPUT,8192,8192,16384,1.000000,2012692,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,53.290749,18.100676,1622.563965,462.120331,
default,4,NO_INPUT,8192,8192,16384,1.000000,2348687,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,58.597919,4.880707,1125.768677,195.664429,
default,4,NO_INPUT,8192,8192,16384,1.000000,2684682,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,90.739731,47.331444,1105.724609,116.738655,
default,4,NO_INPUT,8192,8192,16384,1.000000,3020677,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,59.730110,0.058076,1470.408203,180.753754,
default,4,NO_INPUT,8192,8192,16384,1.000000,3356672,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,134.238174,27.819983,1500.513550,305.394379,
default,4,NO_INPUT,2048,2048,2048,1.000000,62832,0.050000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,3.409229,0.335318,1.244083,0.570717,
default,4,NO_INPUT,2048,2048,2048,1.000000,125972,0.100000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,4.829363,0.222410,1.530400,0.361737,
default,4,NO_INPUT,2048,2048,2048,1.000000,189112,0.150000,0.300000,32,saad_blocks,4,0.500000,scalar,1,0,1,5,-1,6.465075,0.360711,2.322790,0.185466,
