exp_name,input_type,input_source,rows,cols,B_cols,B_density,total_nonzeros,input_blocks_density,input_entries_density,input_block_size,reorder_algorithm,algo_block_size,epsilon,similarity_func,hierarchic_merge,scramble,Warmup,Repetitions,Algorithm,VBSmm_mean(ms),VBSmm_std,cusparse_spmm_mean(ms),cusparse_spmm_std,
default,4,NO_INPUT,4096,4096,2048,1.000000,84357,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.377885,0.724810,0.545254,0.064179,
default,4,NO_INPUT,4096,4096,2048,1.000000,168714,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.221283,0.629268,0.987405,0.219002,
default,4,NO_INPUT,4096,4096,2048,1.000000,253071,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.186956,0.536516,1.596282,0.183138,
default,4,NO_INPUT,4096,4096,2048,1.000000,337428,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,29.462580,2.377815,4.017117,2.056782,
default,4,NO_INPUT,4096,4096,2048,1.000000,421888,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,32.442085,0.717545,5.248275,1.751600,
default,4,NO_INPUT,4096,4096,2048,1.000000,506245,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.139050,0.451013,11.528020,1.764809,
default,4,NO_INPUT,4096,4096,2048,1.000000,590602,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,48.790382,1.958839,8.621614,2.794807,
default,4,NO_INPUT,4096,4096,2048,1.000000,674959,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,57.683125,1.790052,11.650066,4.436265,
default,4,NO_INPUT,4096,4096,2048,1.000000,759316,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,58.121407,1.043663,14.183871,5.677896,
default,4,NO_INPUT,4096,4096,2048,1.000000,843776,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,68.450829,2.890639,8.862119,0.854359,
default,4,NO_INPUT,4096,4096,2048,1.000000,83640,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.376455,0.463045,0.530848,0.033178,
default,4,NO_INPUT,4096,4096,2048,1.000000,167690,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.186134,7.299248,1.776403,1.191056,
default,4,NO_INPUT,4096,4096,2048,1.000000,251740,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.565744,1.220165,2.542579,1.217616,
default,4,NO_INPUT,4096,4096,2048,1.000000,335790,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.581062,0.995099,4.382132,1.969390,
default,4,NO_INPUT,4096,4096,2048,1.000000,419840,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.009174,0.825395,6.292817,2.199810,
default,4,NO_INPUT,4096,4096,2048,1.000000,503480,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.012902,0.610203,7.190589,2.003568,
default,4,NO_INPUT,4096,4096,2048,1.000000,587530,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.441693,0.980421,8.310460,2.753021,
default,4,NO_INPUT,4096,4096,2048,1.000000,671580,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.262291,1.673921,11.064977,4.103271,
default,4,NO_INPUT,4096,4096,2048,1.000000,755630,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.869471,1.472109,9.932727,1.463511,
default,4,NO_INPUT,4096,4096,2048,1.000000,839680,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.165733,5.237937,9.512471,0.208910,
default,4,NO_INPUT,4096,4096,2048,1.000000,83589,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.984874,1.934395,1.058752,0.847816,
default,4,NO_INPUT,4096,4096,2048,1.000000,167178,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.940832,9.615786,1.791990,0.748139,
default,4,NO_INPUT,4096,4096,2048,1.000000,250767,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.068295,5.192430,3.240726,2.015047,
default,4,NO_INPUT,4096,4096,2048,1.000000,334356,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.765562,0.523600,3.428294,0.470402,
default,4,NO_INPUT,4096,4096,2048,1.000000,419584,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.026057,0.668175,4.596550,0.220921,
default,4,NO_INPUT,4096,4096,2048,1.000000,503173,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.223126,0.726687,7.280563,3.935908,
default,4,NO_INPUT,4096,4096,2048,1.000000,586762,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.254473,0.478119,6.317584,0.435839,
default,4,NO_INPUT,4096,4096,2048,1.000000,670351,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.998998,0.403343,7.313434,0.827764,
default,4,NO_INPUT,4096,4096,2048,1.000000,753940,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.989133,0.459228,8.200407,0.934602,
default,4,NO_INPUT,4096,4096,2048,1.000000,839168,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.431328,0.469632,9.308684,1.025951,
default,4,NO_INPUT,4096,4096,4096,1.000000,84357,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.473098,0.413485,1.252118,0.280258,
default,4,NO_INPUT,4096,4096,4096,1.000000,168714,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.101696,0.385760,2.463942,0.288399,
default,4,NO_INPUT,4096,4096,4096,1.000000,253071,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.421322,0.616977,3.627213,1.221735,
default,4,NO_INPUT,4096,4096,4096,1.000000,337428,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,23.952953,0.687083,23.923275,7.982751,
default,4,NO_INPUT,4096,4096,4096,1.000000,421888,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,28.749332,0.863730,27.279871,6.771327,
default,4,NO_INPUT,4096,4096,4096,1.000000,506245,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.796440,1.401398,37.289009,10.458953,
default,4,NO_INPUT,4096,4096,4096,1.000000,590602,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,39.489723,1.866751,40.712322,11.459723,
default,4,NO_INPUT,4096,4096,4096,1.000000,674959,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,47.468704,1.578516,44.041664,7.056582,
default,4,NO_INPUT,4096,4096,4096,1.000000,759316,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,52.686134,0.636691,45.596214,7.301823,
default,4,NO_INPUT,4096,4096,4096,1.000000,843776,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,57.491203,1.236334,52.304096,9.494367,
default,4,NO_INPUT,4096,4096,4096,1.000000,83640,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.261821,0.666524,2.526547,1.669537,
default,4,NO_INPUT,4096,4096,4096,1.000000,167690,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.725472,2.799538,2.205142,0.074186,
default,4,NO_INPUT,4096,4096,4096,1.000000,251740,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.979661,1.696341,3.481594,0.264456,
default,4,NO_INPUT,4096,4096,4096,1.000000,335790,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.562186,7.958426,8.527245,2.586821,
default,4,NO_INPUT,4096,4096,4096,1.000000,419840,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.492666,2.232288,17.990025,0.530719,
default,4,NO_INPUT,4096,4096,4096,1.000000,503480,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.420029,3.039247,25.599951,5.823448,
default,4,NO_INPUT,4096,4096,4096,1.000000,587530,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.601460,3.110258,27.569315,1.432222,
default,4,NO_INPUT,4096,4096,4096,1.000000,671580,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.594448,4.779035,33.799374,0.837776,
default,4,NO_INPUT,4096,4096,4096,1.000000,755630,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.221395,0.863375,34.879120,2.722432,
default,4,NO_INPUT,4096,4096,4096,1.000000,839680,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.177254,0.447389,39.617214,2.637064,
default,4,NO_INPUT,4096,4096,4096,1.000000,83589,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.491210,0.487853,1.163136,0.146670,
default,4,NO_INPUT,4096,4096,4096,1.000000,167178,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.583738,0.527199,3.161587,1.284818,
default,4,NO_INPUT,4096,4096,4096,1.000000,250767,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.643110,0.588719,3.755690,1.206475,
default,4,NO_INPUT,4096,4096,4096,1.000000,334356,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.690428,0.473630,8.182928,2.977950,
default,4,NO_INPUT,4096,4096,4096,1.000000,419584,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.007862,0.664282,17.392807,0.830736,
default,4,NO_INPUT,4096,4096,4096,1.000000,503173,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.703597,0.545449,24.107695,3.997998,
default,4,NO_INPUT,4096,4096,4096,1.000000,586762,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.243718,0.510598,30.002453,1.121878,
default,4,NO_INPUT,4096,4096,4096,1.000000,670351,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.652509,4.084619,34.219975,0.448380,
default,4,NO_INPUT,4096,4096,4096,1.000000,753940,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.765127,0.674617,40.223442,3.173935,
default,4,NO_INPUT,4096,4096,4096,1.000000,839168,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.457536,0.291920,52.224102,7.063964,
default,4,NO_INPUT,4096,4096,8192,1.000000,84357,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.534302,0.491751,3.189424,0.456354,
default,4,NO_INPUT,4096,4096,8192,1.000000,168714,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.668819,9.203446,7.277296,0.423495,
default,4,NO_INPUT,4096,4096,8192,1.000000,253071,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.477018,0.945377,15.236766,5.211616,
default,4,NO_INPUT,4096,4096,8192,1.000000,337428,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,27.929052,1.049991,55.868298,6.973539,
default,4,NO_INPUT,4096,4096,8192,1.000000,421888,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,35.649773,4.648904,80.139297,6.022831,
default,4,NO_INPUT,4096,4096,8192,1.000000,506245,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,43.041119,6.257675,93.971809,6.133974,
default,4,NO_INPUT,4096,4096,8192,1.000000,590602,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,47.314762,1.067069,101.536903,9.923584,
default,4,NO_INPUT,4096,4096,8192,1.000000,674959,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,53.699810,2.719241,121.386803,9.208422,
default,4,NO_INPUT,4096,4096,8192,1.000000,759316,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,60.404388,0.822883,136.181274,9.909271,
default,4,NO_INPUT,4096,4096,8192,1.000000,843776,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,66.134811,0.971686,139.492065,10.809718,
default,4,NO_INPUT,4096,4096,8192,1.000000,83640,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.690355,0.732106,4.676291,1.438043,
default,4,NO_INPUT,4096,4096,8192,1.000000,167690,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.707427,9.416311,6.052579,0.300418,
default,4,NO_INPUT,4096,4096,8192,1.000000,251740,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.819398,0.389946,13.584122,5.801353,
default,4,NO_INPUT,4096,4096,8192,1.000000,335790,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.008646,2.999296,29.929560,2.569039,
default,4,NO_INPUT,4096,4096,8192,1.000000,419840,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.272890,0.855200,78.767632,7.906612,
default,4,NO_INPUT,4096,4096,8192,1.000000,503480,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,13.589526,8.126989,83.768417,3.761441,
default,4,NO_INPUT,4096,4096,8192,1.000000,587530,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.842531,8.830999,89.460281,8.333791,
default,4,NO_INPUT,4096,4096,8192,1.000000,671580,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.319920,2.005694,114.656052,7.334129,
default,4,NO_INPUT,4096,4096,8192,1.000000,755630,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.023305,0.371117,122.550308,11.784015,
default,4,NO_INPUT,4096,4096,8192,1.000000,839680,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.052267,6.070343,139.229004,15.570371,
default,4,NO_INPUT,4096,4096,8192,1.000000,83589,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.963066,5.171117,8.778499,3.111618,
default,4,NO_INPUT,4096,4096,8192,1.000000,167178,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.755552,1.728894,8.513948,2.458518,
default,4,NO_INPUT,4096,4096,8192,1.000000,250767,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.128182,3.003178,10.349695,0.473108,
default,4,NO_INPUT,4096,4096,8192,1.000000,334356,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.035773,1.510554,29.876245,2.998130,
default,4,NO_INPUT,4096,4096,8192,1.000000,419584,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.076605,0.311396,68.842667,6.146627,
default,4,NO_INPUT,4096,4096,8192,1.000000,503173,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.262003,5.718137,87.022812,8.345996,
default,4,NO_INPUT,4096,4096,8192,1.000000,586762,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.293606,0.337694,87.876373,13.164152,
default,4,NO_INPUT,4096,4096,8192,1.000000,670351,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.074224,4.825119,108.905495,15.403560,
default,4,NO_INPUT,4096,4096,8192,1.000000,753940,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.993621,0.522445,126.425148,5.543130,
default,4,NO_INPUT,4096,4096,8192,1.000000,839168,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.765770,0.317989,132.576904,10.267276,
default,4,NO_INPUT,4096,4096,16384,1.000000,84357,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.283897,0.701117,6.766004,0.091181,
default,4,NO_INPUT,4096,4096,16384,1.000000,168714,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.195858,2.057782,23.312830,2.943652,
default,4,NO_INPUT,4096,4096,16384,1.000000,253071,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.625879,0.422456,22.303253,0.272330,
default,4,NO_INPUT,4096,4096,16384,1.000000,337428,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.727230,2.945639,136.841812,16.906906,
default,4,NO_INPUT,4096,4096,16384,1.000000,421888,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,37.691238,3.875872,190.236969,13.683325,
default,4,NO_INPUT,4096,4096,16384,1.000000,506245,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,40.177055,2.685445,244.709503,18.204397,
default,4,NO_INPUT,4096,4096,16384,1.000000,590602,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,45.505257,0.366296,265.576935,34.061478,
default,4,NO_INPUT,4096,4096,16384,1.000000,674959,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,55.110432,0.585504,238.188812,27.746641,
default,4,NO_INPUT,4096,4096,16384,1.000000,759316,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,59.263256,0.370185,267.779724,30.607634,
default,4,NO_INPUT,4096,4096,16384,1.000000,843776,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,65.733864,0.670721,306.063782,47.579281,
default,4,NO_INPUT,4096,4096,16384,1.000000,83640,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.640320,6.232038,6.542841,0.092046,
default,4,NO_INPUT,4096,4096,16384,1.000000,167690,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.019853,0.536553,25.744106,8.326283,
default,4,NO_INPUT,4096,4096,16384,1.000000,251740,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.527050,0.367378,20.301743,0.252197,
default,4,NO_INPUT,4096,4096,16384,1.000000,335790,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.305545,0.649041,93.253647,13.856618,
default,4,NO_INPUT,4096,4096,16384,1.000000,419840,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.730951,2.580645,165.855042,10.801551,
default,4,NO_INPUT,4096,4096,16384,1.000000,503480,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.842892,3.135858,219.586868,16.501865,
default,4,NO_INPUT,4096,4096,16384,1.000000,587530,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,17.792721,1.533945,244.552155,19.542551,
default,4,NO_INPUT,4096,4096,16384,1.000000,671580,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,18.137392,0.976712,252.805267,36.230610,
default,4,NO_INPUT,4096,4096,16384,1.000000,755630,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.714523,6.851645,293.335358,31.263859,
default,4,NO_INPUT,4096,4096,16384,1.000000,839680,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,22.331039,1.489703,326.982056,24.331274,
default,4,NO_INPUT,4096,4096,16384,1.000000,83589,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.548656,0.385011,8.016995,2.494576,
default,4,NO_INPUT,4096,4096,16384,1.000000,167178,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.278487,0.408599,17.097874,1.385879,
default,4,NO_INPUT,4096,4096,16384,1.000000,250767,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,5.780343,0.291039,22.539103,0.239918,
default,4,NO_INPUT,4096,4096,16384,1.000000,334356,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,11.592107,4.862398,68.340820,0.575063,
default,4,NO_INPUT,4096,4096,16384,1.000000,419584,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.677599,3.897259,159.485138,22.857773,
default,4,NO_INPUT,4096,4096,16384,1.000000,503173,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.580602,4.534112,201.817703,18.431473,
default,4,NO_INPUT,4096,4096,16384,1.000000,586762,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,14.193683,1.253137,210.498993,11.103944,
default,4,NO_INPUT,4096,4096,16384,1.000000,670351,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.706364,2.018803,233.477386,16.144743,
default,4,NO_INPUT,4096,4096,16384,1.000000,753940,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.581721,0.298591,264.296814,19.040953,
default,4,NO_INPUT,4096,4096,16384,1.000000,839168,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,19.769606,1.561924,302.076965,26.180998,
default,4,NO_INPUT,4096,8192,2048,1.000000,168714,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,15.575154,1.314595,1.573645,0.790365,
default,4,NO_INPUT,4096,8192,2048,1.000000,337428,0.100000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.874432,0.831152,6.759356,2.496941,
default,4,NO_INPUT,4096,8192,2048,1.000000,506245,0.150000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,36.273598,0.413358,9.338346,0.093928,
default,4,NO_INPUT,4096,8192,2048,1.000000,674959,0.200000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,54.150452,4.649306,15.418320,1.512504,
default,4,NO_INPUT,4096,8192,2048,1.000000,843776,0.250000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,76.147415,7.031538,19.945856,5.087943,
default,4,NO_INPUT,4096,8192,2048,1.000000,1012490,0.300000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,75.285980,0.483367,22.928631,3.259997,
default,4,NO_INPUT,4096,8192,2048,1.000000,1181204,0.350000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,95.592331,4.686222,41.696945,8.591659,
default,4,NO_INPUT,4096,8192,2048,1.000000,1350021,0.400000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,103.446167,1.807622,38.822025,3.968905,
default,4,NO_INPUT,4096,8192,2048,1.000000,1518735,0.450000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,114.165611,1.965939,39.214638,1.319513,
default,4,NO_INPUT,4096,8192,2048,1.000000,1687552,0.500000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,132.217239,6.013422,44.134651,10.629226,
default,4,NO_INPUT,4096,8192,2048,1.000000,167690,0.050000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,3.779238,0.317199,1.170941,0.042233,
default,4,NO_INPUT,4096,8192,2048,1.000000,335790,0.100000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,6.721875,0.339279,3.241017,0.245995,
default,4,NO_INPUT,4096,8192,2048,1.000000,503480,0.150000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,10.344496,0.435276,12.032707,4.309995,
default,4,NO_INPUT,4096,8192,2048,1.000000,671580,0.200000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.047369,2.231643,17.994923,6.580226,
default,4,NO_INPUT,4096,8192,2048,1.000000,839680,0.250000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,16.958855,0.757310,15.305273,0.188207,
default,4,NO_INPUT,4096,8192,2048,1.000000,1007370,0.300000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,21.482510,1.342433,35.727837,12.039080,
default,4,NO_INPUT,4096,8192,2048,1.000000,1175470,0.350000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,25.052593,2.882672,43.326714,21.569578,
default,4,NO_INPUT,4096,8192,2048,1.000000,1343160,0.400000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,24.456171,0.415531,32.290230,4.167461,
default,4,NO_INPUT,4096,8192,2048,1.000000,1511260,0.450000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.247091,1.501905,38.378929,8.268165,
default,4,NO_INPUT,4096,8192,2048,1.000000,1679360,0.500000,0.100000,64,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,31.906408,0.772389,42.437878,7.885549,
default,4,NO_INPUT,4096,8192,2048,1.000000,167178,0.050000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,1.449290,0.339508,1.089840,0.168394,
default,4,NO_INPUT,4096,8192,2048,1.000000,334356,0.100000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,2.864137,0.837140,3.267894,0.323626,
default,4,NO_INPUT,4096,8192,2048,1.000000,503173,0.150000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,4.800928,1.590752,6.395536,0.466052,
default,4,NO_INPUT,4096,8192,2048,1.000000,670351,0.200000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.097571,2.911645,16.438648,5.913650,
default,4,NO_INPUT,4096,8192,2048,1.000000,839168,0.250000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.780035,2.962199,30.575283,8.295911,
default,4,NO_INPUT,4096,8192,2048,1.000000,1006346,0.300000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,8.058330,1.429067,31.064251,14.170616,
default,4,NO_INPUT,4096,8192,2048,1.000000,1173524,0.350000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,7.311808,0.394528,29.901722,7.418667,
default,4,NO_INPUT,4096,8192,2048,1.000000,1342341,0.400000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.818967,5.576099,29.787436,0.552791,
default,4,NO_INPUT,4096,8192,2048,1.000000,1509519,0.450000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.209251,0.455884,33.336021,4.422631,
default,4,NO_INPUT,4096,8192,2048,1.000000,1678336,0.500000,0.100000,128,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,9.568694,0.432483,33.609707,3.006184,
default,4,NO_INPUT,4096,8192,4096,1.000000,168714,0.050000,0.100000,32,saad_blocks,4,0.500000,scalar,1,0,1,10,-1,12.938963,0.774631,2.631235,0.093682,
